date,absolute_value
2004-09-29,5.508392011160503
2004-09-30,5.493459246933811
2004-10-01,5.48620409704938
2004-10-02,5.486219483459999
2004-10-03,5.486183094602662
2004-10-04,5.4736111975282045
2004-10-05,5.437998135035612
2004-10-06,5.289838337722963
2004-10-07,5.187537240779023
2004-10-08,5.418576316910254
2004-10-09,5.4185744896484085
2004-10-10,5.418623992945136
2004-10-11,5.436960658434573
2004-10-12,5.427520544438735
2004-10-13,5.3963238763606345
2004-10-14,5.426194441148138
2004-10-15,5.47754485764246
2004-10-16,5.477546704790378
2004-10-17,5.4774697517641275
2004-10-18,5.524382807614667
2004-10-19,5.556040563898902
2004-10-20,5.584413290328324
2004-10-21,5.611009330666909
2004-10-22,5.622515245686538
2004-10-23,5.622517141721637
2004-10-24,5.622480462991739
2004-10-25,5.623834217245951
2004-10-26,5.6070889133802435
2004-10-27,5.65549178809595
2004-10-28,5.658047350171323
2004-10-29,5.678278911237188
2004-10-30,5.6782808260770485
2004-10-31,5.678327857697403
2004-11-01,5.670549643399605
2004-11-02,5.629324172438867
2004-11-03,5.651021862181856
2004-11-04,5.674076829556101
2004-11-05,5.6301940595827995
2004-11-06,5.6301763352824405
2004-11-07,5.63032559321129
2004-11-08,5.616251010622961
2004-11-09,5.596243980078195
2004-11-10,5.639858862445018
2004-11-11,5.591738079794099
2004-11-12,5.6137386382577406
2004-11-13,5.613739912850501
2004-11-14,5.613739912850501
2004-11-15,5.678068593319769
2004-11-16,5.691336130506337
2004-11-17,5.721514499072906
2004-11-18,5.699803293823826
2004-11-19,5.715683724158845
2004-11-20,5.715683724158845
2004-11-21,5.7157968285908085
2004-11-22,5.707655714437836
2004-11-23,5.715457376208064
2004-11-24,5.734931836973246
2004-11-25,5.7673390777761
2004-11-26,5.772116733539978
2004-11-27,5.772116733539978
2004-11-28,5.772098885973683
2004-11-29,5.809657053123608
2004-11-30,5.827467467213276
2004-12-01,5.821948664733529
2004-12-02,5.825301413203958
2004-12-03,5.791271066733127
2004-12-04,5.7912548270510396
2004-12-05,5.791293147130054
2004-12-06,5.872772774579166
2004-12-07,5.86702744034037
2004-12-08,5.792972080582244
2004-12-09,5.771493347030503
2004-12-10,5.783159007072277
2004-12-11,5.783182426954601
2004-12-12,5.783106162109265
2004-12-13,5.859169552917932
2004-12-14,5.864195576466798
2004-12-15,5.8558084068285785
2004-12-16,5.879856046886423
2004-12-17,5.826389093038017
2004-12-18,5.826392380479006
2004-12-19,5.826440696974059
2004-12-20,5.858874136959504
2004-12-21,5.888849408731197
2004-12-22,5.876499342786801
2004-12-23,5.903021730278918
2004-12-24,5.91899374873768
2004-12-25,5.918994440598627
2004-12-26,5.91897475559632
2004-12-27,5.899309897044343
2004-12-28,5.920084713785463
2004-12-29,5.906495171216528
2004-12-30,5.885317557528636
2004-12-31,5.896332886360872
2005-01-01,5.896332886360872
2005-01-02,5.896210220001136
2005-01-03,5.942025951224337
2005-01-04,5.8555555121900245
2005-01-05,5.786444340344532
2005-01-06,5.707539240220445
2005-01-07,5.715672872316773
2005-01-08,5.715674799980646
2005-01-09,5.71561523281703
2005-01-10,5.719501788088912
2005-01-11,5.742527617640065
2005-01-12,5.684479416830652
2005-01-13,5.713157028820518
2005-01-14,5.69523513688046
2005-01-15,5.695236430119043
2005-01-16,5.695103577134234
2005-01-17,5.685881364370585
2005-01-18,5.686299157487487
2005-01-19,5.710465857935929
2005-01-20,5.671075723539943
2005-01-21,5.668746875257895
2005-01-22,5.668764205593887
2005-01-23,5.668688859104267
2005-01-24,5.741488185138045
2005-01-25,5.743143479577395
2005-01-26,5.7163217014214975
2005-01-27,5.737996552641584
2005-01-28,5.7238144267957445
2005-01-29,5.723812496386718
2005-01-30,5.7238052012334215
2005-01-31,5.7349346461513075
2005-02-01,5.679691043058567
2005-02-02,5.687648337982192
2005-02-03,5.614405859988861
2005-02-04,5.609107296109523
2005-02-05,5.609108532177677
2005-02-06,5.609100340320392
2005-02-07,5.605335856782456
2005-02-08,5.555240708223958
2005-02-09,5.561929490664569
2005-02-10,5.556249005966974
2005-02-11,5.628069741861803
2005-02-12,5.628072260095996
2005-02-13,5.6280806620882755
2005-02-14,5.657515892807789
2005-02-15,5.6636192642671235
2005-02-16,5.696446405312188
2005-02-17,5.708597566701075
2005-02-18,5.713345018629558
2005-02-19,5.713346945848092
2005-02-20,5.713347718920802
2005-02-21,5.714570606125944
2005-02-22,5.78103526430036
2005-02-23,5.7922604028372096
2005-02-24,5.8012040307626185
2005-02-25,5.772881569021757
2005-02-26,5.772881569021757
2005-02-27,5.772911162160247
2005-02-28,5.811351319312312
2005-03-01,5.7825825063819565
2005-03-02,5.7387377727252975
2005-03-03,5.744034807373076
2005-03-04,5.66825778622631
2005-03-05,5.668260361124123
2005-03-06,5.668225253711701
2005-03-07,5.732443623791565
2005-03-08,5.759857883240322
2005-03-09,5.799758404966316
2005-03-10,5.7346289987734576
2005-03-11,5.755398038798769
2005-03-12,5.755396097378671
2005-03-13,5.755396097378671
2005-03-14,5.688374797058147
2005-03-15,5.681495758281755
2005-03-16,5.634968842056295
2005-03-17,5.621907055474664
2005-03-18,5.651579974228798
2005-03-19,5.651599847926186
2005-03-20,5.651600470633942
2005-03-21,5.616051151103631
2005-03-22,5.661088244712978
2005-03-23,5.611816849983186
2005-03-24,5.590433795205204
2005-03-25,5.589300985221588
2005-03-26,5.589302254754115
2005-03-27,5.589302254754115
2005-03-28,5.611089865184052
2005-03-29,5.53051019857071
2005-03-30,5.56451906124994
2005-03-31,5.585150261460967
2005-04-01,5.621888841507797
2005-04-02,5.621888841507797
2005-04-03,5.621888841507797
2005-04-04,5.60275627245557
2005-04-05,5.607540060499436
2005-04-06,5.646289634787172
2005-04-07,5.655085596384147
2005-04-08,5.603251676249246
2005-04-09,5.60324786003519
2005-04-10,5.603277781183381
2005-04-11,5.673442022379361
2005-04-12,5.629955394787837
2005-04-13,5.641791730386367
2005-04-14,5.638243111650678
2005-04-15,5.580595064723281
2005-04-16,5.580596947179194
2005-04-17,5.580596947179194
2005-04-18,5.600369318506899
2005-04-19,5.616483492791017
2005-04-20,5.6347531624413545
2005-04-21,5.694418460665081
2005-04-22,5.711528338183108
2005-04-23,5.711572367544309
2005-04-24,5.711572367544309
2005-04-25,5.7053937595617
2005-04-26,5.707463291074817
2005-04-27,5.71520873393135
2005-04-28,5.681726120843213
2005-04-29,5.689348337748381
2005-04-30,5.689350256889162
2005-05-01,5.6893496300053235
2005-05-02,5.689400655758834
2005-05-03,5.682555073708344
2005-05-04,5.753041785301531
2005-05-05,5.781763884537296
2005-05-06,5.722756226596446
2005-05-07,5.722773036487218
2005-05-08,5.722772405937501
2005-05-09,5.669808513502733
2005-05-10,5.645092597126466
2005-05-11,5.6429841924686786
2005-05-12,5.635050176335798
2005-05-13,5.575491061349158
2005-05-14,5.575427971340165
2005-05-15,5.575427971340165
2005-05-16,5.545869819700745
2005-05-17,5.517950127484023
2005-05-18,5.531649253954297
2005-05-19,5.5275345375264715
2005-05-20,5.501298135793177
2005-05-21,5.501298135793177
2005-05-22,5.501298135793177
2005-05-23,5.455256413191291
2005-05-24,5.4814859886776
2005-05-25,5.451439490585185
2005-05-26,5.424101974865247
2005-05-27,5.406821724046298
2005-05-28,5.406835166438377
2005-05-29,5.406835166438377
2005-05-30,4.794131896163046
2005-05-31,4.79684370368255
2005-06-01,4.703491966367733
2005-06-02,4.7218089707208835
2005-06-03,4.7793656951748105
2005-06-04,4.779352169140315
2005-06-05,4.779352169140315
2005-06-06,4.742601182837934
2005-06-07,4.797247940553617
2005-06-08,4.801804692472035
2005-06-09,4.749032412172858
2005-06-10,4.7960693270522965
2005-06-11,4.796101944009643
2005-06-12,4.796110484678045
2005-06-13,4.724401780454495
2005-06-14,4.7007147804504905
2005-06-15,4.743305344440121
2005-06-16,4.779885012085699
2005-06-17,4.755399558300547
2005-06-18,4.755437788857407
2005-06-19,4.755457440824359
2005-06-20,4.750323384003119
2005-06-21,4.750445219906265
2005-06-22,4.7562413758095
2005-06-23,4.722156251445518
2005-06-24,4.76654506986079
2005-06-25,4.7665790933809715
2005-06-26,4.7666008071950765
2005-06-27,4.768131015997734
2005-06-28,4.796314782396485
2005-06-29,4.783438572614938
2005-06-30,4.810109224171719
2005-07-01,4.8261211470889345
2005-07-02,4.826128817660957
2005-07-03,4.8261277541364676
2005-07-04,4.68917926598575
2005-07-05,4.683318986782053
2005-07-06,4.738986485616415
2005-07-07,4.739725035872606
2005-07-08,4.704018312421779
2005-07-09,4.704040099491192
2005-07-10,4.7040359533441825
2005-07-11,4.7250103975249385
2005-07-12,4.82600173583878
2005-07-13,4.865201435603771
2005-07-14,4.78016166645766
2005-07-15,4.768940895537436
2005-07-16,4.768945131252619
2005-07-17,4.768971978503085
2005-07-18,4.799934454842321
2005-07-19,4.810392982463697
2005-07-20,4.743956275253836
2005-07-21,4.741970854884442
2005-07-22,4.780122634119007
2005-07-23,4.780123687505404
2005-07-24,4.780123687505404
2005-07-25,4.783517261597961
2005-07-26,4.763011336305436
2005-07-27,4.773335332298708
2005-07-28,4.796489567802321
2005-07-29,4.803886405350504
2005-07-30,4.803891355143781
2005-07-31,4.803891355143781
2005-08-01,4.835177617225404
2005-08-02,4.813368375854546
2005-08-03,4.842604971739963
2005-08-04,4.8412864245381035
2005-08-05,4.813610744481751
2005-08-06,4.813633136103851
2005-08-07,4.813633136103851
2005-08-08,4.840884517278036
2005-08-09,4.814091602916494
2005-08-10,4.852024659126808
2005-08-11,4.866530631399554
2005-08-12,4.8681701055343165
2005-08-13,4.868157970310204
2005-08-14,4.868157970310204
2005-08-15,4.8506126144243895
2005-08-16,4.821195367757992
2005-08-17,4.84732818774604
2005-08-18,4.800110884282528
2005-08-19,4.8192892876503
2005-08-20,4.819314932755097
2005-08-21,4.819314932755097
2005-08-22,4.815783388199785
2005-08-23,4.830407831078283
2005-08-24,4.814395751080699
2005-08-25,4.838210701710328
2005-08-26,4.807653296693663
2005-08-27,4.807626091927514
2005-08-28,4.807642109206562
2005-08-29,4.8314987015450805
2005-08-30,4.798459820269821
2005-08-31,4.805059047066907
2005-09-01,4.8487819369819745
2005-09-02,4.9112156169052135
2005-09-03,4.911240085315946
2005-09-04,4.911266447434805
2005-09-05,4.906817271401414
2005-09-06,4.885757960950106
2005-09-07,4.880968719031784
2005-09-08,4.910237652961329
2005-09-09,4.8875009553915465
2005-09-10,4.8875009553915465
2005-09-11,4.8875046148730075
2005-09-12,4.837359693254262
2005-09-13,4.866746917945514
2005-09-14,4.843930840438993
2005-09-15,4.844999194714377
2005-09-16,4.826031586548557
2005-09-17,4.8260676620065075
2005-09-18,4.826067130286406
2005-09-19,4.8192404427066595
2005-09-20,4.855532288586052
2005-09-21,4.901737589826479
2005-09-22,4.866253637133342
2005-09-23,4.868622192835267
2005-09-24,4.8686772739865
2005-09-25,4.8686772739865
2005-09-26,4.841096290357264
2005-09-27,4.8479092383054745
2005-09-28,4.822454051766729
2005-09-29,4.849376851022794
2005-09-30,4.846358524738165
2005-10-01,4.846368002513137
2005-10-02,4.84637334058896
2005-10-03,4.813784124316807
2005-10-04,4.826881530183689
2005-10-05,4.775037813861781
2005-10-06,4.775043326381943
2005-10-07,4.753389479990876
2005-10-08,4.753390559153451
2005-10-09,4.75344169924294
2005-10-10,4.771556510543566
2005-10-11,4.779588212896853
2005-10-12,4.756897991525034
2005-10-13,4.72124749398116
2005-10-14,4.720618900188706
2005-10-15,4.720619356777518
2005-10-16,4.720619356777518
2005-10-17,4.760256850907809
2005-10-18,4.7493775431871885
2005-10-19,4.749961467846115
2005-10-20,4.71553060741555
2005-10-21,4.735627497530298
2005-10-22,4.735640899819688
2005-10-23,4.735640899819688
2005-10-24,4.712079526987915
2005-10-25,4.721787999082929
2005-10-26,4.680718291276752
2005-10-27,4.677098740301453
2005-10-28,4.692658952262598
2005-10-29,4.692629145680165
2005-10-30,4.692627077635017
2005-10-31,4.686362915744757
2005-11-01,4.7129734494562605
2005-11-02,4.672080997047212
2005-11-03,4.7318468632812944
2005-11-04,4.719976191529756
2005-11-05,4.719993835197449
2005-11-06,4.719992795117183
2005-11-07,4.659347903744185
2005-11-08,4.664809419366552
2005-11-09,4.669822233185464
2005-11-10,4.666039735200404
2005-11-11,4.626263325207022
2005-11-12,4.626281668786617
2005-11-13,4.626281668786617
2005-11-14,4.669834147553408
2005-11-15,4.635935906132797
2005-11-16,4.656739169908422
2005-11-17,4.673559145919707
2005-11-18,4.6430766115688735
2005-11-19,4.643076099982871
2005-11-20,4.643076099982871
2005-11-21,4.715720573633715
2005-11-22,4.69762723203355
2005-11-23,4.694018476753816
2005-11-24,4.719978771238149
2005-11-25,4.720837695731515
2005-11-26,4.720838215885472
2005-11-27,4.720837695731515
2005-11-28,4.722236025537676
2005-11-29,4.773876015604054
2005-11-30,4.734674880824835
2005-12-01,4.738741727133682
2005-12-02,4.777248882540049
2005-12-03,4.777241028390135
2005-12-04,4.777239975667092
2005-12-05,4.807150365812443
2005-12-06,4.804655478625455
2005-12-07,4.797832190288982
2005-12-08,4.802615951757591
2005-12-09,4.8016864197256925
2005-12-10,4.801697551662758
2005-12-11,4.8016797728710525
2005-12-12,4.781757795027435
2005-12-13,4.776624109344233
2005-12-14,4.831292073794703
2005-12-15,4.794926066669976
2005-12-16,4.765341274694893
2005-12-17,4.7653490770942435
2005-12-18,4.765365690047833
2005-12-19,4.792996908995872
2005-12-20,4.817784027379595
2005-12-21,4.797566062586769
2005-12-22,4.761975604175551
2005-12-23,4.800866066782797
2005-12-24,4.80086715660424
2005-12-25,4.800870060261114
2005-12-26,4.801957095174014
2005-12-27,4.7955043374876025
2005-12-28,4.793468925094048
2005-12-29,4.793422044974747
2005-12-30,4.813128946854231
2005-12-31,4.8131284165313915
2006-01-01,4.813128946854231
2006-01-02,4.814770001834195
2006-01-03,4.799800222013328
2006-01-04,4.868674388408679
2006-01-05,4.8688527866990725
2006-01-06,4.877561600650634
2006-01-07,4.877562707912749
2006-01-08,4.87753638995894
2006-01-09,4.910399814001209
2006-01-10,4.914787432701189
2006-01-11,4.900709290063678
2006-01-12,4.9135194099608865
2006-01-13,4.910802601418799
2006-01-14,4.910803142503611
2006-01-15,4.910794302356774
2006-01-16,4.925893143016966
2006-01-17,4.945031666485427
2006-01-18,4.920917753531859
2006-01-19,4.943719661514199
2006-01-20,4.9394721469553495
2006-01-21,4.9394721469553495
2006-01-22,4.939476775190617
2006-01-23,4.964877792542813
2006-01-24,4.926773500836126
2006-01-25,4.901260316626989
2006-01-26,4.877621491642425
2006-01-27,4.863223213743662
2006-01-28,4.863203934704119
2006-01-29,4.863197769340402
2006-01-30,4.83337238244048
2006-01-31,4.855595213020594
2006-02-01,4.887532072045141
2006-02-02,4.874416484798837
2006-02-03,4.894707221714077
2006-02-04,4.894707761054243
2006-02-05,4.894270372544309
2006-02-06,4.870015138953721
2006-02-07,4.874315704109765
2006-02-08,4.805269851665312
2006-02-09,4.864060150657975
2006-02-10,4.879789077719281
2006-02-11,4.879790186095962
2006-02-12,4.8797972378132455
2006-02-13,4.817061087339805
2006-02-14,4.854934054012078
2006-02-15,4.88011800759557
2006-02-16,4.879485760280457
2006-02-17,4.874135505833317
2006-02-18,4.874135473148808
2006-02-19,4.874135473148808
2006-02-20,4.882485027696054
2006-02-21,4.882754480401858
2006-02-22,4.8572022417215095
2006-02-23,4.897296713778277
2006-02-24,4.863507671880363
2006-02-25,4.86349855750734
2006-02-26,4.863478907897816
2006-02-27,4.834103342274591
2006-02-28,4.798495673526851
2006-03-01,4.82218328878626
2006-03-02,4.815687078640942
2006-03-03,4.8465596003180815
2006-03-04,4.846541761419957
2006-03-05,4.846532371872306
2006-03-06,4.800785654478895
2006-03-07,4.769912979447808
2006-03-08,4.776621098936239
2006-03-09,4.801322139407777
2006-03-10,4.792593793123367
2006-03-11,4.792592705060495
2006-03-12,4.792590592848727
2006-03-13,4.798943614731469
2006-03-14,4.775825624445592
2006-03-15,4.805414398266822
2006-03-16,4.765636913921235
2006-03-17,4.809161045617346
2006-03-18,4.809161045617346
2006-03-19,4.809135119308718
2006-03-20,4.775140770007582
2006-03-21,4.763957389664707
2006-03-22,4.737874564586404
2006-03-23,4.780106203698377
2006-03-24,4.7259308764561565
2006-03-25,4.72595204212171
2006-03-26,4.72595204212171
2006-03-27,4.768764200732726
2006-03-28,4.773336105734192
2006-03-29,4.72606536422732
2006-03-30,4.747654356965327
2006-03-31,4.776288008270987
2006-04-01,4.776295598387672
2006-04-02,4.776295598387672
2006-04-03,4.805079817667416
2006-04-04,4.873256478409671
2006-04-05,4.852385479065702
2006-04-06,4.860652162271808
2006-04-07,4.830589737034064
2006-04-08,4.8305924624065195
2006-04-09,4.830591930202153
2006-04-10,4.796596423123786
2006-04-11,4.797355406630388
2006-04-12,4.808403305008553
2006-04-13,4.790253889642738
2006-04-14,4.7860740212796395
2006-04-15,4.786083716101602
2006-04-16,4.786071842661533
2006-04-17,4.779950106171627
2006-04-18,4.836653877228176
2006-04-19,4.857676033349708
2006-04-20,4.856843636797974
2006-04-21,4.848009229745602
2006-04-22,4.848011430761926
2006-04-23,4.848010896681149
2006-04-24,4.8200374766281175
2006-04-25,4.815947783091257
2006-04-26,4.773632447196886
2006-04-27,4.758745373708271
2006-04-28,4.795735446914929
2006-04-29,4.795739801603193
2006-04-30,4.795747905438815
2006-05-01,4.767521707262214
2006-05-02,4.821535152075229
2006-05-03,4.8169713998576755
2006-05-04,4.771048680640155
2006-05-05,4.812779845102536
2006-05-06,4.812777724106887
2006-05-07,4.81278635772066
2006-05-08,4.803375961320039
2006-05-09,4.791829051348114
2006-05-10,4.805074190244914
2006-05-11,4.758016071970808
2006-05-12,4.604282308598342
2006-05-13,4.6042807123081335
2006-05-14,4.604288388265083
2006-05-15,4.531533509555887
2006-05-16,4.525818049516244
2006-05-17,4.618055785465686
2006-05-18,4.498723422077262
2006-05-19,4.510508085024532
2006-05-20,4.510504486246409
2006-05-21,4.510487450925659
2006-05-22,4.429180460173064
2006-05-23,4.517783611715703
2006-05-24,4.46067028854623
2006-05-25,4.446163415453637
2006-05-26,4.470630733341232
2006-05-27,4.470631726735339
2006-05-28,4.470630733341232
2006-05-29,4.478599283637944
2006-05-30,4.469525634620628
2006-05-31,4.451427315339408
2006-06-01,4.3894359582443245
2006-06-02,4.449444893600668
2006-06-03,4.449446436161025
2006-06-04,4.449450296451826
2006-06-05,4.4313314646544395
2006-06-06,4.358417899950383
2006-06-07,4.3827913860735945
2006-06-08,4.385793892981396
2006-06-09,4.4027206779687305
2006-06-10,4.4027206779687305
2006-06-11,4.402719210610605
2006-06-12,4.4042633100338175
2006-06-13,4.353619019140446
2006-06-14,4.335895522793997
2006-06-15,4.219575390009053
2006-06-16,4.204077090304415
2006-06-17,4.204077090304415
2006-06-18,4.204077090304415
2006-06-19,4.188579810850768
2006-06-20,4.136910587942485
2006-06-21,4.085471460293089
2006-06-22,4.036062910719322
2006-06-23,3.9929462857830056
2006-06-24,3.9929449392834635
2006-06-25,3.9929436194954597
2006-06-26,4.02745485360933
2006-06-27,4.05799268443799
2006-06-28,4.069665135393685
2006-06-29,4.025159836178507
2006-06-30,4.095671768724955
2006-07-01,4.095671768724955
2006-07-02,4.095673122612105
2006-07-03,4.101983901035084
2006-07-04,4.2220647267423725
2006-07-05,4.199706094033795
2006-07-06,4.165437095931461
2006-07-07,4.1993114967012986
2006-07-08,4.199301481254749
2006-07-09,4.199298028907211
2006-07-10,4.186366724444816
2006-07-11,4.188748656607841
2006-07-12,4.206633877583974
2006-07-13,4.175125643093024
2006-07-14,4.175027748735047
2006-07-15,4.1750282325264285
2006-07-16,4.1750282325264285
2006-07-17,4.191989932941184
2006-07-18,4.186364926302907
2006-07-19,4.1523474875040565
2006-07-20,4.221913023764268
2006-07-21,4.241723936633672
2006-07-22,4.241724428020964
2006-07-23,4.241724428020964
2006-07-24,4.218862761906031
2006-07-25,4.246501476465425
2006-07-26,4.238878757986907
2006-07-27,4.289108804096464
2006-07-28,4.286685546424312
2006-07-29,4.286690812382451
2006-07-30,4.286689875525852
2006-07-31,4.277528396387177
2006-08-01,4.230323573096672
2006-08-02,4.270210721967112
2006-08-03,4.278765284590494
2006-08-04,4.187323470042304
2006-08-05,4.187327244481955
2006-08-06,4.1873263217535195
2006-08-07,4.216009029026054
2006-08-08,4.207319700120554
2006-08-09,4.226438454691511
2006-08-10,4.2239466167938255
2006-08-11,4.210118013144625
2006-08-12,4.210118013144625
2006-08-13,4.21015282431264
2006-08-14,4.1649528715246165
2006-08-15,4.1859486922879245
2006-08-16,4.188712319819014
2006-08-17,4.228431280695099
2006-08-18,4.157047927975138
2006-08-19,4.157054963960152
2006-08-20,4.157054963960152
2006-08-21,4.109327042974874
2006-08-22,4.074449447884268
2006-08-23,4.101579129772901
2006-08-24,4.084997312638128
2006-08-25,4.083077631147165
2006-08-26,4.083084119309773
2006-08-27,4.083087765264852
2006-08-28,4.059615375912799
2006-08-29,4.087188267984798
2006-08-30,4.100493439389391
2006-08-31,4.086371987772379
2006-09-01,4.031190968505699
2006-09-02,4.031190968505699
2006-09-03,4.031190524350654
2006-09-04,4.033953557122949
2006-09-05,4.058174666647153
2006-09-06,4.038128667761427
2006-09-07,3.9914425178099684
2006-09-08,3.960550304146544
2006-09-09,3.960550304146544
2006-09-10,3.960536048151839
2006-09-11,3.979657685710057
2006-09-12,4.005521331686736
2006-09-13,3.9981754846588826
2006-09-14,3.9675405334250686
2006-09-15,3.988984880106463
2006-09-16,3.9889853460588705
2006-09-17,3.9889849065540357
2006-09-18,4.007295040002354
2006-09-19,4.001913390227447
2006-09-20,3.9802468016604866
2006-09-21,3.9190952965756947
2006-09-22,3.8883576414572683
2006-09-23,3.888358043926329
2006-09-24,3.8883525585815937
2006-09-25,3.9052878952564676
2006-09-26,3.859753019272499
2006-09-27,3.892009692774672
2006-09-28,3.8780071431908736
2006-09-29,3.8591467741655516
2006-09-30,3.859153756905068
2006-10-01,3.8591589046813244
2006-10-02,3.8446760317098403
2006-10-03,3.855513806074094
2006-10-04,3.785240822689748
2006-10-05,3.8103463736769068
2006-10-06,3.8333881190325823
2006-10-07,3.8333915744135387
2006-10-08,3.8333907297016756
2006-10-09,3.9036593504554506
2006-10-10,3.9158882232233423
2006-10-11,3.9607309847105445
2006-10-12,3.9776795273562713
2006-10-13,4.043364227597191
2006-10-14,4.043364227597191
2006-10-15,4.043364227597191
2006-10-16,4.024547184978168
2006-10-17,3.9690962244431525
2006-10-18,4.000329519819441
2006-10-19,4.016007281110332
2006-10-20,3.994702150496534
2006-10-21,3.994702150496534
2006-10-22,3.994702150496534
2006-10-23,3.9511226636401733
2006-10-24,3.941754388878939
2006-10-25,3.973981295188232
2006-10-26,4.014374461464671
2006-10-27,4.016298101419821
2006-10-28,4.016302622782657
2006-10-29,4.016291176002282
2006-10-30,4.019251254557074
2006-10-31,4.0365862222653055
2006-11-01,4.070891692372297
2006-11-02,4.044858729499261
2006-11-03,4.0422795307470105
2006-11-04,4.0422795307470105
2006-11-05,4.0422887852620795
2006-11-06,4.03619631559646
2006-11-07,4.0581103975359465
2006-11-08,4.058300101607684
2006-11-09,4.082438376992269
2006-11-10,4.098611556401396
2006-11-11,4.098610158761605
2006-11-12,4.098630696627129
2006-11-13,4.085185630860618
2006-11-14,4.078613542477149
2006-11-15,4.072345551254769
2006-11-16,4.121775942375074
2006-11-17,4.073904576428554
2006-11-18,4.073902270047738
2006-11-19,4.073907661201573
2006-11-20,4.081324218752655
2006-11-21,4.104064327912622
2006-11-22,4.073551576809433
2006-11-23,4.090340171047235
2006-11-24,4.090903036188579
2006-11-25,4.090903036188579
2006-11-26,4.090903036188579
2006-11-27,4.133595567028008
2006-11-28,4.100811310985046
2006-11-29,4.1233648873703075
2006-11-30,4.068907894929313
2006-12-01,4.1074058545825745
2006-12-02,4.107413449353186
2006-12-03,4.107413449353186
2006-12-04,4.091227862341518
2006-12-05,4.106631561621361
2006-12-06,4.1218346389027
2006-12-07,4.1442837822611756
2006-12-08,4.12428809495544
2006-12-09,4.12428809495544
2006-12-10,4.124312325922629
2006-12-11,4.119090428645065
2006-12-12,4.156802931977776
2006-12-13,4.162234847541934
2006-12-14,4.146215972868637
2006-12-15,4.129371797758276
2006-12-16,4.129371797758276
2006-12-17,4.129395035506792
