date,absolute_value
2005-02-21,1.9877776692746407
2005-02-22,1.9817659872049824
2005-02-23,1.9830346513526071
2005-02-24,1.9794685578914484
2005-02-25,1.9807297870960974
2005-02-26,1.9807297870960974
2005-02-27,1.9807399407793467
2005-02-28,1.9799909561448
2005-03-01,1.982296389043263
2005-03-02,1.9851100965856285
2005-03-03,1.987391168079169
2005-03-04,1.9734393748858656
2005-03-05,1.973440271352645
2005-03-06,1.9734280484875892
2005-03-07,1.9763942934495908
2005-03-08,1.9753612606131938
2005-03-09,1.9725975168766465
2005-03-10,1.9732051952576866
2005-03-11,1.971268792335767
2005-03-12,1.9712681273842247
2005-03-13,1.9712681273842247
2005-03-14,1.9759991951281068
2005-03-15,1.9806670720453976
2005-03-16,1.980779594370969
2005-03-17,1.9882664882365957
2005-03-18,1.9966699603069944
2005-03-19,1.996676981567377
2005-03-20,1.9966772015663605
2005-03-21,1.9952337976284382
2005-03-22,1.9922165623679742
2005-03-23,2.001562601134818
2005-03-24,2.0062232529902775
2005-03-25,2.0058167246574814
2005-03-26,2.0058171802510345
2005-03-27,2.0058171802510345
2005-03-28,2.0167872688359427
2005-03-29,2.014654947531009
2005-03-30,2.010747657343723
2005-03-31,2.011178521380565
2005-04-01,2.0087711566812567
2005-04-02,2.0087711566812567
2005-04-03,2.0087711566812567
2005-04-04,2.011608359478476
2005-04-05,2.0114421432638614
2005-04-06,2.010564337999759
2005-04-07,2.0100294866648087
2005-04-08,2.005850461607728
2005-04-09,2.005849095480497
2005-04-10,2.005859806644715
2005-04-11,2.0074233530747176
2005-04-12,2.0053093072714536
2005-04-13,2.0116651593269066
2005-04-14,2.0201208386204232
2005-04-15,2.0198702246372644
2005-04-16,2.0198709059833377
2005-04-17,2.0198709059833377
2005-04-18,2.0213038746905654
2005-04-19,2.01058718357768
2005-04-20,2.0078972599049187
2005-04-21,2.0085040090043433
2005-04-22,2.0131126290568186
2005-04-23,2.0131281478563268
2005-04-24,2.0131281478563268
2005-04-25,2.008325305676619
2005-04-26,2.016235095478535
2005-04-27,2.0108886143638327
2005-04-28,2.015814283795751
2005-04-29,2.0148738242068647
2005-04-30,2.0148745038675506
2005-05-01,2.014874281857623
2005-05-02,2.0180455487183586
2005-05-03,2.0143325887450962
2005-05-04,2.0268373905492165
2005-05-05,2.044908934527971
2005-05-06,2.0458853510082466
2005-05-07,2.0458913605442013
2005-05-08,2.04589113512269
2005-05-09,2.0440109675980063
2005-05-10,2.0499750545565196
2005-05-11,2.053464033403862
2005-05-12,2.0562574934266418
2005-05-13,2.061028945749684
2005-05-14,2.0610056239770898
2005-05-15,2.0610056239770898
2005-05-16,2.062211038265459
2005-05-17,2.0605302512505084
2005-05-18,2.059178385773608
2005-05-19,2.0543202272511847
2005-05-20,2.0639894146873212
2005-05-21,2.0639894146873212
2005-05-22,2.0639894146873212
2005-05-23,2.0666329711973193
2005-05-24,2.0634189649613455
2005-05-25,2.0609205871301297
2005-05-26,2.0686491769855406
2005-05-27,2.0627753212968396
2005-05-28,2.0627804497504876
2005-05-29,2.0627804497504876
2005-05-30,2.0680866911816236
2005-05-31,2.078099288962055
2005-06-01,2.077580441961404
2005-06-02,2.079619579533231
2005-06-03,2.0807309937207594
2005-06-04,2.0807251050650195
2005-06-05,2.0807251050650195
2005-06-06,2.075245027881768
2005-06-07,2.066646828208807
2005-06-08,2.0746688008061214
2005-06-09,2.0800761965317274
2005-06-10,2.0834353540968995
2005-06-11,2.0834495230584844
2005-06-12,2.083453233165513
2005-06-13,2.087735643934207
2005-06-14,2.087907023006134
2005-06-15,2.0867908345900994
2005-06-16,2.080957082047341
2005-06-17,2.0748638580724887
2005-06-18,2.074880538731973
2005-06-19,2.0748891132282687
2005-06-20,2.077210853082719
2005-06-21,2.0740473943868345
2005-06-22,2.0798741552835605
2005-06-23,2.0832954103599595
2005-06-24,2.0799057361893616
2005-06-25,2.079920582522232
2005-06-26,2.0799300574534216
2005-06-27,2.080456657670713
2005-06-28,2.073302229666733
2005-06-29,2.083681027750379
2005-06-30,2.0827009431263
2005-07-01,2.086322229006248
2005-07-02,2.0863255449787093
2005-07-03,2.0863250852192787
2005-07-04,2.0898430953732463
2005-07-05,2.0869461761652888
2005-07-06,2.0931525015431687
2005-07-07,2.0968016922585573
2005-07-08,2.0929154058967723
2005-07-09,2.092925099416274
2005-07-10,2.09292325470939
2005-07-11,2.09029209974953
2005-07-12,2.0816154153918194
2005-07-13,2.0883297971682238
2005-07-14,2.087944265675908
2005-07-15,2.0855236060524174
2005-07-16,2.0855254583890814
2005-07-17,2.0855371990618785
2005-07-18,2.0885429086248832
2005-07-19,2.0929798083875415
2005-07-20,2.0870772079853057
2005-07-21,2.082703707216718
2005-07-22,2.0823835345163633
2005-07-23,2.082383993407199
2005-07-24,2.082383993407199
2005-07-25,2.082687317399079
2005-07-26,2.0851950342277408
2005-07-27,2.085138115681185
2005-07-28,2.080315820076555
2005-07-29,2.080136105442051
2005-07-30,2.080138248757442
2005-07-31,2.080138248757442
2005-08-01,2.0777470854369167
2005-08-02,2.0716584684332884
2005-08-03,2.069733969617379
2005-08-04,2.0702647130201592
2005-08-05,2.0706548885845897
2005-08-06,2.0706645207140317
2005-08-07,2.0706645207140317
2005-08-08,2.0712070184640043
2005-08-09,2.0676180115790976
2005-08-10,2.065993637740425
2005-08-11,2.0703855097482675
2005-08-12,2.0710829970856266
2005-08-13,2.0710778343538614
2005-08-14,2.0710778343538614
2005-08-15,2.069286740083685
2005-08-16,2.0705886200861894
2005-08-17,2.073963988899946
2005-08-18,2.0784099167762373
2005-08-19,2.081053260728325
2005-08-20,2.081064334732347
2005-08-21,2.081064334732347
2005-08-22,2.077284342449653
2005-08-23,2.074625715214754
2005-08-24,2.0795132885461305
2005-08-25,2.0778963008916707
2005-08-26,2.0771351600429244
2005-08-27,2.0771234062884703
2005-08-28,2.0771303265157504
2005-08-29,2.0779272862524403
2005-08-30,2.067634283410853
2005-08-31,2.073764332701958
2005-09-01,2.052458608007395
2005-09-02,2.0667316656863455
2005-09-03,2.0667419624526033
2005-09-04,2.066753056126768
2005-09-05,2.064880759385666
2005-09-06,2.0636898765057445
2005-09-07,2.066083068488563
2005-09-08,2.0652225747514437
2005-09-09,2.0644260979911806
2005-09-10,2.0644260979911806
2005-09-11,2.0644276437155047
2005-09-12,2.068086444096962
2005-09-13,2.0743638294136315
2005-09-14,2.069127346778605
2005-09-15,2.062552542559333
2005-09-16,2.06712470214645
2005-09-17,2.0671401542770105
2005-09-18,2.0671399265263855
2005-09-19,2.0730765971043046
2005-09-20,2.074083006637117
2005-09-21,2.0567001620063325
2005-09-22,2.072630738902958
2005-09-23,2.078592557471288
2005-09-24,2.0786160736256303
2005-09-25,2.0786160736256303
2005-09-26,2.080249813085818
2005-09-27,2.0809900099642076
2005-09-28,2.075294495415628
2005-09-29,2.0793912750891153
2005-09-30,2.0780970301717816
2005-10-01,2.0781010941996474
2005-10-02,2.078103383142864
2005-10-03,2.0844219275548075
2005-10-04,2.083285128257078
2005-10-05,2.083611587430588
2005-10-06,2.0801708158042747
2005-10-07,2.078722757616624
2005-10-08,2.078723229549289
2005-10-09,2.0787455938155235
2005-10-10,2.079786125003724
2005-10-11,2.086593720847755
2005-10-12,2.0903503805206194
2005-10-13,2.0865519629897262
2005-10-14,2.0942688563622918
2005-10-15,2.094269058924663
2005-10-16,2.094269058924663
2005-10-17,2.08519618839171
2005-10-18,2.0873551936044126
2005-10-19,2.0909254985244763
2005-10-20,2.087500383870704
2005-10-21,2.0922077452779297
2005-10-22,2.092213666430659
2005-10-23,2.092213666430659
2005-10-24,2.090480424437252
2005-10-25,2.083311232780794
2005-10-26,2.0881947348353074
2005-10-27,2.086579955474785
2005-10-28,2.086745861664227
2005-10-29,2.0867326071824457
2005-10-30,2.0867316875578377
2005-10-31,2.0873996213933745
2005-11-01,2.087563414034505
2005-11-02,2.0869245474211673
2005-11-03,2.0888741727437674
2005-11-04,2.100802121749878
2005-11-05,2.1008099747247653
2005-11-06,2.1008095117981127
2005-11-07,2.099406020152916
2005-11-08,2.1012004650488
2005-11-09,2.0989407807684697
2005-11-10,2.1020102299969365
2005-11-11,2.100220906717592
2005-11-12,2.1002292342957234
2005-11-13,2.1002292342957234
2005-11-14,2.103719579688632
2005-11-15,2.1037214865472595
2005-11-16,2.109302952144047
2005-11-17,2.1015808543544727
2005-11-18,2.1021345109806275
2005-11-19,2.102134279362089
2005-11-20,2.102134279362089
2005-11-21,2.1038101975007826
2005-11-22,2.1160743724329083
2005-11-23,2.098896833177061
2005-11-24,2.098629926199006
2005-11-25,2.098079428213095
2005-11-26,2.098079659384865
2005-11-27,2.098079428213095
2005-11-28,2.098316944288799
2005-11-29,2.094604300602435
2005-11-30,2.1003062935169456
2005-12-01,2.09877366732298
2005-12-02,2.092639425322457
2005-12-03,2.0926359848687444
2005-12-04,2.0926355237309875
2005-12-05,2.0928654005317866
2005-12-06,2.093920799806357
2005-12-07,2.09674419972589
2005-12-08,2.09203475498544
2005-12-09,2.098815221039616
2005-12-10,2.0988200868048867
2005-12-11,2.098812315702109
2005-12-12,2.086402367438295
2005-12-13,2.08529970145
2005-12-14,2.0828236940359393
2005-12-15,2.088575268277009
2005-12-16,2.0861226934198114
2005-12-17,2.086126109074931
2005-12-18,2.0861333817249936
2005-12-19,2.084535882307016
2005-12-20,2.093936084904654
2005-12-21,2.0931574794208134
2005-12-22,2.0926993107492575
2005-12-23,2.091272499535242
2005-12-24,2.0912729742649216
2005-12-25,2.091274239107079
2005-12-26,2.091747754966047
2005-12-27,2.097480406689832
2005-12-28,2.0926535330369016
2005-12-29,2.094816882087254
2005-12-30,2.0953562790414955
2005-12-31,2.0953560481697924
2006-01-01,2.0953562790414955
2006-01-02,2.0960706988907036
2006-01-03,2.0895537278122243
2006-01-04,2.081919475755593
2006-01-05,2.078691006410216
2006-01-06,2.074550823337034
2006-01-07,2.074551294283724
2006-01-08,2.074540100589582
2006-01-09,2.0730680799537913
2006-01-10,2.0814398255327275
2006-01-11,2.0788279002040237
2006-01-12,2.0798482399079083
2006-01-13,2.074268454365921
2006-01-14,2.074268682914135
2006-01-15,2.0742649489343368
2006-01-16,2.0745438066205852
2006-01-17,2.0804117722475266
2006-01-18,2.077994213588623
2006-01-19,2.076558437187598
2006-01-20,2.0747743125207228
2006-01-21,2.0747743125207228
2006-01-22,2.074776256563199
2006-01-23,2.0739522922103193
2006-01-24,2.0705743171688327
2006-01-25,2.061512708828218
2006-01-26,2.0729504226663216
2006-01-27,2.080129687481042
2006-01-28,2.0801214413239766
2006-01-29,2.0801188042342207
2006-01-30,2.0775062022873705
2006-01-31,2.076866989047767
2006-02-01,2.0782112723828554
2006-02-02,2.0760371923828855
2006-02-03,2.0812621939324827
2006-02-04,2.081262423263513
2006-02-05,2.081076442748566
2006-02-06,2.0786461442296287
2006-02-07,2.08048173465894
2006-02-08,2.087924128472824
2006-02-09,2.0861327612766467
2006-02-10,2.0828179095217796
2006-02-11,2.082818382605095
2006-02-12,2.082821392457139
2006-02-13,2.084602300868096
2006-02-14,2.0845006141904845
2006-02-15,2.088519819498657
2006-02-16,2.0859995563424927
2006-02-17,2.080404821458075
2006-02-18,2.0804048075074904
2006-02-19,2.0804048075074904
2006-02-20,2.0827796226254702
2006-02-21,2.08801796524404
2006-02-22,2.0899097213029
2006-02-23,2.087969071887929
2006-02-24,2.0869783079765467
2006-02-25,2.086974396910688
2006-02-26,2.0869659650726713
2006-02-27,2.08903969872352
2006-02-28,2.084980699607724
2006-03-01,2.0838884921429237
2006-03-02,2.0789244679015666
2006-03-03,2.079789504676183
2006-03-04,2.0797818495236347
2006-03-05,2.0797778202153694
2006-03-06,2.083312365203158
2006-03-07,2.092012549507585
2006-03-08,2.0938155316354874
2006-03-09,2.090899580249584
2006-03-10,2.093883466277021
2006-03-11,2.093882990902524
2006-03-12,2.093882068077531
2006-03-13,2.0898637705074115
2006-03-14,2.088873237948119
2006-03-15,2.0801342230974065
2006-03-16,2.078233742136762
2006-03-17,2.0782609784097366
2006-03-18,2.0782609784097366
2006-03-19,2.0782497744523254
2006-03-20,2.0783610711745055
2006-03-21,2.083815456936384
2006-03-22,2.0944803254442723
2006-03-23,2.091315462950343
2006-03-24,2.0813255035636167
2006-03-25,2.081334825037129
2006-03-26,2.081334825037129
2006-03-27,2.0830794670169146
2006-03-28,2.082727770515481
2006-03-29,2.0838572495268135
2006-03-30,2.0703917773982106
2006-03-31,2.0749180691169267
2006-04-01,2.0749213664202317
2006-04-02,2.0749213664202317
2006-04-03,2.077070233743556
2006-04-04,2.0749303398494416
2006-04-05,2.0627644715491784
2006-04-06,2.0707841799092424
2006-04-07,2.0723613352014376
2006-04-08,2.0723625044078533
2006-04-09,2.0723622760879477
2006-04-10,2.069008060291908
2006-04-11,2.072625328699241
2006-04-12,2.074100949422364
2006-04-13,2.069617787653768
2006-04-14,2.0678118854795575
2006-04-15,2.067816074104284
2006-04-16,2.0678109442128028
2006-04-17,2.065166062537868
2006-04-18,2.063830918326789
2006-04-19,2.0616979463130507
2006-04-20,2.061344660040043
2006-04-21,2.0620199257184835
2006-04-22,2.0620208618840996
2006-04-23,2.0620206347217387
2006-04-24,2.05895934209966
2006-04-25,2.0468729846474623
2006-04-26,2.059102567501212
2006-04-27,2.057137642977327
2006-04-28,2.0507858858351202
2006-04-29,2.050787748017327
2006-04-30,2.0507912134361206
2006-05-01,2.043753313460824
2006-05-02,2.0463590105359435
2006-05-03,2.046639395963366
2006-05-04,2.03803296141346
2006-05-05,2.042643077591674
2006-05-06,2.0426421773973544
2006-05-07,2.0426458416812068
2006-05-08,2.0418929752266592
2006-05-09,2.0403303857526134
2006-05-10,2.039372638664513
2006-05-11,2.0302756675357996
2006-05-12,1.986053519621587
2006-05-13,1.9860528310630587
2006-05-14,1.9860561420809932
2006-05-15,1.998082596749161
2006-05-16,1.995562487118849
2006-05-17,1.999705978671501
2006-05-18,1.9947196836873937
2006-05-19,1.999944965826573
2006-05-20,1.9999433701397746
2006-05-21,1.9999358167326404
2006-05-22,1.999036781024777
2006-05-23,2.0065054658351094
2006-05-24,2.0115498872634596
2006-05-25,2.005007978302188
2006-05-26,2.0058229890257633
2006-05-27,2.005823434728594
2006-05-28,2.0058229890257633
2006-05-29,2.0036755572853497
2006-05-30,2.0041565780192836
2006-05-31,2.010573132413221
2006-06-01,2.005623864984447
2006-06-02,1.9985423313756199
2006-06-03,1.9985430242423041
2006-06-04,1.9985447581562512
2006-06-05,2.0006406483994317
2006-06-06,2.009369014350106
2006-06-07,2.00721410264584
2006-06-08,2.0155855648173056
2006-06-09,2.017237020329389
2006-06-10,2.017237020329389
2006-06-11,2.017236348015765
2006-06-12,2.0170477325833183
2006-06-13,2.020701170455323
2006-06-14,2.0215682042801113
2006-06-15,1.9584857774485012
2006-06-16,1.9569978855367158
2006-06-17,1.9569978855367158
2006-06-18,1.9569978855367158
2006-06-19,1.9601223806905081
2006-06-20,1.960206133586748
2006-06-21,1.9593402333538934
2006-06-22,1.9664595403893663
2006-06-23,1.972071804478378
2006-06-24,1.9720711394572197
2006-06-25,1.9720704876285808
2006-06-26,1.9683066859556293
2006-06-27,1.968673958901923
2006-06-28,1.9695241319526782
2006-06-29,1.9629362801097407
2006-06-30,1.958218685422989
2006-07-01,1.958218685422989
2006-07-02,1.958219332742228
2006-07-03,1.9565160990825914
2006-07-04,2.001761307229064
2006-07-05,2.0079594779593646
2006-07-06,2.0036744202167793
2006-07-07,2.000538732536649
2006-07-08,2.000533961209554
2006-07-09,2.000532316522097
2006-07-10,2.0039738808324774
2006-07-11,2.002720518412919
2006-07-12,2.0064308156749484
2006-07-13,2.0083348420811684
2006-07-14,2.0082877525641694
2006-07-15,2.0082879852793365
2006-07-16,2.0082879852793365
2006-07-17,2.0139517349259175
2006-07-18,1.9853786527253168
2006-07-19,1.979415599637923
2006-07-20,1.9751296538207348
2006-07-21,1.9726004613442025
2006-07-22,1.97260068986233
2006-07-23,1.97260068986233
2006-07-24,2.008218918191232
2006-07-25,2.008628900760844
2006-07-26,2.0117152503028226
2006-07-27,2.005652738551523
2006-07-28,1.9989903385020271
2006-07-29,1.998992794152041
2006-07-30,1.998992357272024
2006-07-31,2.0014276545289897
2006-08-01,1.9985257223186739
2006-08-02,2.0015000398256872
2006-08-03,1.997640052629546
2006-08-04,1.943516279166801
2006-08-05,1.9435180310459965
2006-08-06,1.9435176027681917
2006-08-07,1.9519317478343714
2006-08-08,1.949358069629676
2006-08-09,1.9451679840282756
2006-08-10,1.949932240251878
2006-08-11,1.9506545991219733
2006-08-12,1.9506545991219733
2006-08-13,1.9506707280202258
2006-08-14,1.9573623109491975
2006-08-15,1.953952934090085
2006-08-16,1.9441609038703018
2006-08-17,1.9511525642134468
2006-08-18,1.9553986811605895
2006-08-19,1.955401990758179
2006-08-20,1.955401990758179
2006-08-21,1.9513106849859594
2006-08-22,1.9515966117357937
2006-08-23,1.953979341642118
2006-08-24,1.959207574388102
2006-08-25,1.9604605597550988
2006-08-26,1.9604636750000266
2006-08-27,1.9604654255793283
2006-08-28,1.9594905027091012
2006-08-29,1.9596410776770368
2006-08-30,1.9577410870875864
2006-08-31,1.953772283010892
2006-09-01,1.9509044672820657
2006-09-02,1.9509044672820657
2006-09-03,1.950904252332168
2006-09-04,1.9486877076301883
2006-09-05,1.9586983259895392
2006-09-06,1.9597442879504794
2006-09-07,1.9615405725818547
2006-09-08,1.9677449531778364
2006-09-09,1.9677449531778364
2006-09-10,1.9677378702829016
2006-09-11,1.9642769137459823
2006-09-12,1.96553924742732
2006-09-13,1.9599944709238941
2006-09-14,1.9551926570066365
2006-09-15,1.9603327996910629
2006-09-16,1.9603330286770853
2006-09-17,1.9603328126883526
2006-09-18,1.9542072792937253
2006-09-19,1.9606517102550103
2006-09-20,1.9553672045114596
2006-09-21,1.956312839471647
2006-09-22,1.9563491952799419
2006-09-23,1.9563493977741897
2006-09-24,1.956346637932955
2006-09-25,1.9561407585011847
2006-09-26,1.954925144523611
2006-09-27,1.958792878235036
2006-09-28,1.95734881933305
2006-09-29,1.9603058950703984
2006-09-30,1.960309442047537
2006-10-01,1.9603120569302637
2006-10-02,1.9598388638150235
2006-10-03,1.9615691471299936
2006-10-04,1.9604668039037116
2006-10-05,1.9606677719004153
2006-10-06,1.963593831749151
2006-10-07,1.9635956017146567
2006-10-08,1.9635951690240527
2006-10-09,2.0112506705702495
2006-10-10,2.013672600113344
2006-10-11,2.0151004744037295
2006-10-12,2.0089172744461874
2006-10-13,2.010051834760417
2006-10-14,2.010051834760417
2006-10-15,2.010051834760417
2006-10-16,2.0083192038129014
2006-10-17,2.0129303003027266
2006-10-18,2.010118036211038
2006-10-19,2.005266900252678
2006-10-20,2.006640342947441
2006-10-21,2.006640342947441
2006-10-22,2.006640342947441
2006-10-23,2.0102120504179295
2006-10-24,2.008733028982449
2006-10-25,2.0057899093471176
2006-10-26,2.0006980675775385
2006-10-27,1.9991426136045283
2006-10-28,1.9991448641468954
2006-10-29,1.9991391664258058
2006-10-30,2.000365119637429
2006-10-31,1.997582835027933
2006-11-01,1.998672339614824
2006-11-02,2.002718703956689
2006-11-03,2.0026607732329724
2006-11-04,2.0026607732329724
2006-11-05,2.0026653581841587
2006-11-06,1.995873532516163
2006-11-07,1.9926124050003724
2006-11-08,1.9951758230757777
2006-11-09,1.9921976557321108
2006-11-10,1.987810404809011
2006-11-11,1.98780972695923
2006-11-12,1.9878196877428251
2006-11-13,1.9935382939024326
2006-11-14,1.9903311667245633
2006-11-15,1.9921978821648367
2006-11-16,1.9905082396813885
2006-11-17,1.9904807917416825
2006-11-18,1.9904796648604117
2006-11-19,1.9904822989398328
2006-11-20,1.9916539553187322
2006-11-21,1.991687818897693
2006-11-22,1.9847051725968183
2006-11-23,1.985027534392039
2006-11-24,1.9825046056575548
2006-11-25,1.9825046056575548
2006-11-26,1.9825046056575548
2006-11-27,1.9804987646008254
2006-11-28,1.976753139298388
2006-11-29,1.9779765066830688
2006-11-30,1.9734042464008321
2006-12-01,1.9691195893372293
2006-12-02,1.9691232303242963
2006-12-03,1.9691232303242963
2006-12-04,1.9682166900151137
2006-12-05,1.9675797021210297
2006-12-06,1.971247051259572
2006-12-07,1.9673235919931544
2006-12-08,1.9696570498349428
2006-12-09,1.9696570498349428
2006-12-10,1.9696686219400545
2006-12-11,1.971790679103582
2006-12-12,1.9661743536547835
2006-12-13,1.9709251351985098
2006-12-14,1.9709766902172865
2006-12-15,1.969736441507327
2006-12-16,1.969736441507327
2006-12-17,1.9697475260601993
2006-12-18,1.9720444142894271
2006-12-19,1.9686563892856974
2006-12-20,1.966425389329057
2006-12-21,1.964433344698822
2006-12-22,1.972681500203452
2006-12-23,1.972682362486094
2006-12-24,1.9726931139088775
2006-12-25,1.968931106507323
2006-12-26,1.9727037201063333
2006-12-27,1.9713275776976158
2006-12-28,1.9670080846813058
2006-12-29,1.9668595393630623
2006-12-30,1.9668595393630623
2006-12-31,1.9668593244258052
2007-01-01,1.9628579208461534
2007-01-02,1.9610569507261522
2007-01-03,1.9673783556472362
2007-01-04,1.9712602981874554
2007-01-05,1.9787606596403433
2007-01-06,1.9787640688545114
2007-01-07,1.9787649337497935
2007-01-08,1.9756786275637617
2007-01-09,1.9790864346489376
2007-01-10,1.9843663441274153
2007-01-11,1.9830918312546535
2007-01-12,1.9799323599966823
2007-01-13,1.9799323599966823
2007-01-14,1.9799356987397394
2007-01-15,1.9758349478081079
2007-01-16,1.9809771012919037
2007-01-17,1.9771821437908552
2007-01-18,1.975358863729286
2007-01-19,1.9753142058455782
2007-01-20,1.9753142058455782
2007-01-21,1.9753142058455782
2007-01-22,1.9776099995102923
2007-01-23,1.9756571356899797
2007-01-24,1.9816856644018146
2007-01-25,1.983273858719849
2007-01-26,1.9843495380965894
2007-01-27,1.9843423547365857
2007-01-28,1.9843423547365857
2007-01-29,1.9834882567418555
2007-01-30,1.9842756784200684
2007-01-31,1.9772007522617787
2007-02-01,1.9779496468688451
2007-02-02,1.9830088198586204
2007-02-03,1.9830027508927854
2007-02-04,1.9829999673710035
2007-02-05,1.9951551899132973
