date,absolute_value
2009-07-31,5.0761679370914825
2009-08-01,5.076199866281373
2009-08-02,5.076181847162544
2009-08-03,5.039705431060336
2009-08-04,5.036199012248376
2009-08-05,5.04025677259506
2009-08-06,5.203569926662651
2009-08-07,5.194126187888947
2009-08-08,5.194022538975375
2009-08-09,5.2497472358361215
2009-08-10,5.254908500013373
2009-08-11,5.265773183165346
2009-08-12,5.263341191772049
2009-08-13,5.250667521391135
2009-08-14,5.365168155359425
2009-08-15,5.365168155359425
2009-08-16,5.2591843878903735
2009-08-17,5.281469078497182
2009-08-18,5.271081317143907
2009-08-19,5.2601868983591284
2009-08-20,5.260459698390119
2009-08-21,5.304875304628442
2009-08-22,5.304886775373224
2009-08-23,5.250388204673983
2009-08-24,5.263872856282661
2009-08-25,5.269959621716729
2009-08-26,5.276692111631848
2009-08-27,5.381325567951299
2009-08-28,5.3930397692831695
2009-08-29,5.3930397692831695
2009-08-30,5.377098803529637
2009-08-31,5.380610068959463
2009-09-01,5.394454668881217
2009-09-02,5.597688433555203
2009-09-03,5.589897756215113
2009-09-04,5.504309072131553
2009-09-05,5.504378925013826
2009-09-06,5.459342551255537
2009-09-07,5.455680050640474
2009-09-08,5.441231688894034
2009-09-09,5.434909883668787
2009-09-10,5.422411326276523
2009-09-11,5.425955820994697
2009-09-12,5.425955820994697
2009-09-13,5.424838282084909
2009-09-14,5.425299275107924
2009-09-15,5.406482221692169
2009-09-16,5.402239815316571
2009-09-17,5.3605915634530525
2009-09-18,5.395280487085452
2009-09-19,5.395271785075985
2009-09-20,5.399740048383548
2009-09-21,5.405501813177815
2009-09-22,5.3926430620976396
2009-09-23,5.391977268254218
2009-09-24,5.35471547237741
2009-09-25,5.372219042811373
2009-09-26,5.372218445103491
2009-09-27,5.370407679037515
2009-09-28,5.270412987839972
2009-09-29,5.28237926325577
2009-09-30,5.276281748812775
2009-10-01,5.359149123368241
2009-10-02,5.308652403753113
2009-10-03,5.308651846451465
2009-10-04,5.328307968305402
2009-10-05,5.281464835600676
2009-10-06,5.313747158829671
2009-10-07,5.338479570344772
2009-10-08,5.344013807011819
2009-10-09,5.365003138940952
2009-10-10,5.3649777280783955
2009-10-11,5.349606116137601
2009-10-12,5.316415261481711
2009-10-13,5.306608354321314
2009-10-14,5.298508055379609
2009-10-15,5.3410032968775685
2009-10-16,5.383553276362746
2009-10-17,5.383556169699852
2009-10-18,5.382965168448236
2009-10-19,5.345195862414024
2009-10-20,5.288037951922126
2009-10-21,5.269698973554265
2009-10-22,5.277014273080832
2009-10-23,5.289474671919364
2009-10-24,5.289321434675762
2009-10-25,5.289406745401449
2009-10-26,5.327187679453393
2009-10-27,5.333885774108598
2009-10-28,5.3128776689179515
2009-10-29,5.337595352411477
2009-10-30,5.36722766516244
2009-10-31,5.367281788324569
2009-11-01,5.339132267348838
2009-11-02,5.375651740225694
2009-11-03,5.342365664826752
2009-11-04,5.352307659819106
2009-11-05,5.340645927524179
2009-11-06,5.346161344022166
2009-11-07,5.346152126793048
2009-11-08,5.346151282249014
2009-11-09,5.307685989870535
2009-11-10,5.313526684461855
2009-11-11,5.32244233566576
2009-11-12,5.33688802396587
2009-11-13,5.342395231394313
2009-11-14,5.342470657921756
2009-11-15,5.342407338773732
2009-11-16,5.330188919536599
2009-11-17,5.337053514227194
2009-11-18,5.338470806254656
2009-11-19,5.356586117677597
2009-11-20,5.360972569086992
2009-11-21,5.361002150377909
2009-11-22,5.367409521957026
2009-11-23,5.340811794853754
2009-11-24,5.331024746575767
2009-11-25,5.307169350367432
2009-11-26,5.331599084465122
2009-11-27,5.258500215469261
2009-11-28,5.25852641260759
2009-11-29,5.278836512152182
2009-11-30,5.293166040282912
2009-12-01,5.290281145674627
2009-12-02,5.2850184537374085
2009-12-03,5.266628814358073
2009-12-04,5.336409307795508
2009-12-05,5.336349771601897
2009-12-06,5.262171045987894
2009-12-07,5.318524413750235
2009-12-08,5.349435050053307
2009-12-09,5.3000623169043335
2009-12-10,5.273972583349899
2009-12-11,5.227493049998491
2009-12-12,5.227492501333939
2009-12-13,5.223932616673478
2009-12-14,5.286268541565295
2009-12-15,5.268715958612791
2009-12-16,5.248384086853678
2009-12-17,5.299831451963958
2009-12-18,5.3954733751368815
2009-12-19,5.395444272444618
2009-12-20,5.395473613736712
2009-12-21,5.375334129089608
2009-12-22,5.385982269956407
2009-12-23,5.3709702102077985
2009-12-24,5.3682692107114285
2009-12-25,5.369554217189654
2009-12-26,5.36955594193152
2009-12-27,5.369554089537831
2009-12-28,5.379950724817332
2009-12-29,5.379598566068037
2009-12-30,5.382008503703175
2009-12-31,5.379983827635192
2010-01-01,5.380783347474616
2010-01-02,5.380783347474616
2010-01-03,5.380696920503819
2010-01-04,5.37412899656827
2010-01-05,5.393545562030513
2010-01-06,5.394927100806191
2010-01-07,5.465156773876008
2010-01-08,5.525848597264408
2010-01-09,5.525859354656149
2010-01-10,5.525777670926137
2010-01-11,5.536783210872912
2010-01-12,5.491352049839176
2010-01-13,5.501288985799581
2010-01-14,5.581048814471484
2010-01-15,5.639078073201911
2010-01-16,5.638974304879964
2010-01-17,5.640529994423637
2010-01-18,5.614763987988655
2010-01-19,5.6396572028795955
2010-01-20,5.670482418735568
2010-01-21,5.680771964390158
2010-01-22,5.66178739235553
2010-01-23,5.66178739235553
2010-01-24,5.677429510440326
2010-01-25,5.600875766872034
2010-01-26,5.542675599260669
2010-01-27,5.476543854057854
2010-01-28,5.494342026982788
2010-01-29,5.502540102894034
2010-01-30,5.502590483029596
2010-01-31,5.467045750125616
2010-02-01,5.493601715094745
2010-02-02,5.46986707563518
2010-02-03,5.518578902790338
2010-02-04,5.488889038088153
2010-02-05,5.442738746279594
2010-02-06,5.442723913111587
2010-02-07,5.430912033540743
2010-02-08,5.450732922107892
2010-02-09,5.451901528113381
2010-02-10,5.390121383768463
2010-02-11,5.423653747381128
2010-02-12,5.461525223458371
2010-02-13,5.4615239724358275
2010-02-14,5.461577439970542
2010-02-15,5.465935770006642
2010-02-16,5.425855652948485
2010-02-17,5.402028104040873
2010-02-18,5.4111087216990565
2010-02-19,5.395586103183054
2010-02-20,5.395590102703348
2010-02-21,5.4073213671074365
2010-02-22,5.404650425860217
2010-02-23,5.376340823941055
2010-02-24,5.372263997939634
2010-02-25,5.355563071560158
2010-02-26,5.35773822003701
2010-02-27,5.357657949689258
2010-02-28,5.381836986408668
2010-03-01,5.397622093781301
2010-03-02,5.384930191956253
2010-03-03,5.398885784232296
2010-03-04,5.406010138333977
2010-03-05,5.446727246669227
2010-03-06,5.446743251994474
2010-03-07,5.458770980723556
2010-03-08,5.437082122685179
2010-03-09,5.439711586750084
2010-03-10,5.439397006347754
2010-03-11,5.43920644517103
2010-03-12,5.427956204542269
2010-03-13,5.427956204542269
2010-03-14,5.427955634700849
2010-03-15,5.4327298217775795
2010-03-16,5.423631568778948
2010-03-17,5.418533818772895
2010-03-18,5.432041798095027
2010-03-19,5.437895843186209
2010-03-20,5.437891102641959
2010-03-21,5.437910623987788
2010-03-22,5.440929944069235
2010-03-23,5.441726785126253
2010-03-24,5.460482253510234
2010-03-25,5.465064037035207
2010-03-26,5.458519961546709
2010-03-27,5.458471785448223
2010-03-28,5.458453400503933
2010-03-29,5.452872562808241
2010-03-30,5.458860267791917
2010-03-31,5.49638433089817
2010-04-01,5.48639632611556
2010-04-02,5.4820623267074255
2010-04-03,5.4823491558903426
2010-04-04,5.4823491558903426
2010-04-05,5.490279824467321
2010-04-06,5.4937665891653555
2010-04-07,5.497499201538573
2010-04-22,5.500641481203093
2010-04-23,5.445557436688727
2010-04-24,5.445557436688727
2010-04-25,5.444632928282285
2010-04-26,5.461361134962532
2010-04-27,5.4569328053119746
2010-04-28,5.420229381435758
2010-04-29,5.398707560020017
2010-04-30,5.383152370332017
2010-05-01,5.383218598670874
2010-05-02,5.376669925842984
2010-05-03,5.382090098362986
2010-05-04,5.39468364454521
2010-05-05,5.387342730128996
2010-05-06,5.31091981942464
2010-05-07,5.051748232867182
2010-05-08,5.051737327563996
2010-05-09,5.03105564555685
2010-05-10,5.219093848359412
2010-05-11,5.237692088246085
2010-05-12,5.23817431303451
2010-05-13,5.2884997361096335
2010-05-14,5.320453847519644
2010-05-15,5.320453847519644
2010-05-16,5.269792467414694
2010-05-17,5.282718417667528
2010-05-18,5.28576283885509
2010-05-19,5.188418802614612
2010-05-20,5.220604722084629
2010-05-21,5.18766348238865
2010-05-22,5.187517750144546
2010-05-23,5.187512891081166
2010-05-24,5.197663115227122
2010-05-25,5.186120794999284
2010-05-26,5.197944481801407
2010-05-27,5.192633528131575
2010-05-28,5.22052026752565
2010-05-29,5.220523009217856
2010-05-30,5.169976611378122
2010-05-31,5.228339591445682
2010-06-01,5.24630074498506
2010-06-02,5.221875047341271
2010-06-03,5.198302760344316
2010-06-04,5.1797528697549
2010-06-05,5.179740078923445
2010-06-06,5.139884574159519
2010-06-07,5.115699418294679
2010-06-08,5.050193407679003
2010-06-09,5.075061561442348
2010-06-10,5.090642279567504
2010-06-11,5.163808403779767
2010-06-12,5.163794492292893
2010-06-13,5.159048545004959
2010-06-14,5.180644279073835
2010-06-15,5.203642324977478
2010-06-16,5.179102402452868
2010-06-17,5.150627992234589
2010-06-18,5.100873094808953
2010-06-19,5.100853349936666
2010-06-20,5.108105910810954
2010-06-21,5.134722146680513
2010-06-22,5.138731259699799
2010-06-23,5.163565186414605
2010-06-24,5.053277257427329
2010-06-25,5.104594030822456
2010-06-26,5.1046164201890445
2010-06-27,5.1237927068207485
2010-06-28,5.094807635355994
2010-06-29,5.085663821669003
2010-06-30,5.111680243989832
2010-07-01,5.079255800332242
2010-07-02,5.096411151866079
2010-07-03,5.0964164058825485
2010-07-04,5.1193519716556
2010-07-05,5.104174431348932
2010-07-06,5.106715108585997
2010-07-07,5.112871332966376
2010-07-08,5.17040906589878
2010-07-09,5.241162474762422
2010-07-10,5.241156852165804
2010-07-11,5.22986998642408
2010-07-12,5.1697690201000865
2010-07-13,5.163833243939797
2010-07-14,5.234204691790633
2010-07-15,5.1876164295576395
2010-07-16,5.226548853855762
2010-07-17,5.2265381922955045
2010-07-18,5.203321372756275
2010-07-19,5.214766496845286
2010-07-20,5.092521927091759
2010-07-21,5.10544548709363
2010-07-22,5.0911528658117176
2010-07-23,5.123014132955055
2010-07-24,5.1230422392709665
2010-07-25,5.09515465689487
2010-07-26,5.1764906331603635
2010-07-27,5.283585654059583
2010-07-28,5.299271228670502
2010-07-29,5.295500431816941
2010-07-30,5.305785946108184
2010-07-31,5.3057796647898225
2010-08-01,5.321230509250799
2010-08-02,5.289690951668747
2010-08-03,5.365481737576575
2010-08-04,5.328552707286514
2010-08-05,5.296630017593509
2010-08-06,5.3152336934964
2010-08-07,5.31499850295178
2010-08-08,5.364927140052319
2010-08-09,5.267973065013007
2010-08-10,5.24902092930474
2010-08-11,5.186481211852475
2010-08-12,5.130749345482832
2010-08-13,5.229185102358435
2010-08-14,5.228901673529094
2010-08-15,5.214019074684167
2010-08-16,5.204728912851341
2010-08-17,5.271768707274573
2010-08-18,5.261327381835635
2010-08-19,5.253381458432424
2010-08-20,5.223447503000068
2010-08-21,5.2234501571799825
2010-08-22,5.228717324747291
2010-08-23,5.2272887924313505
2010-08-24,5.222963526403056
2010-08-25,5.213842564136768
2010-08-26,5.214415481139418
2010-08-27,5.255391993694643
2010-08-28,5.255410752216444
2010-08-29,5.275505093533078
2010-08-30,5.292509262172033
2010-08-31,5.273289535081679
2010-09-01,5.274189679734915
2010-09-02,5.275889434470285
2010-09-03,5.291604998042843
2010-09-04,5.291496924990896
2010-09-05,5.308417104905721
2010-09-06,5.320868445185085
2010-09-07,5.274839640317471
2010-09-08,5.267316083300452
2010-09-09,5.2771841373881285
2010-09-10,5.315575350640647
2010-09-11,5.315616318737134
2010-09-12,5.294880712574582
2010-09-13,5.3075345483826775
2010-09-14,5.314450366370103
2010-09-15,5.300380879179333
2010-09-16,5.30383360683126
2010-09-17,5.2855232588302
2010-09-18,5.2855255277474456
2010-09-19,5.262067619789239
2010-09-20,5.2937877997312475
2010-09-21,5.298854049568729
2010-09-22,5.294319584882578
2010-09-23,5.306117257129236
2010-09-24,5.290194848404528
2010-09-25,5.290199390125966
2010-09-26,5.321135502271474
2010-09-27,5.262792170023793
2010-09-28,5.228039895486173
2010-09-29,5.253674410941473
2010-09-30,5.253096696914384
2010-10-01,5.272623276171949
2010-10-02,5.27266785072632
2010-10-03,5.296964065412698
2010-10-04,5.328770750210554
2010-10-05,5.345111711537312
2010-10-06,5.339212543086979
2010-10-07,5.327546264133712
2010-10-08,5.323470051865851
2010-10-09,5.323472824470246
2010-10-10,5.333376776861813
2010-10-11,5.342651396334876
2010-10-12,5.332268632739266
2010-10-13,5.43321976218831
2010-10-14,5.481251817920501
2010-10-15,5.456422135008109
2010-10-16,5.456419793180429
2010-10-17,5.417310004962212
2010-10-18,5.454776949328112
2010-10-19,5.427739834156285
2010-10-20,5.409385742424171
2010-10-21,5.4367586852112035
2010-10-22,5.440398167806087
2010-10-23,5.440349979430696
2010-10-24,5.459754181795164
2010-10-25,5.415190608572941
2010-10-26,5.46380040849722
2010-10-27,5.455035353241214
2010-10-28,5.441957259074637
2010-10-29,5.435922538798008
2010-10-30,5.435917485368895
2010-10-31,5.473214418986602
2010-11-01,5.408802683076241
2010-11-02,5.4100702941936305
2010-11-03,5.4050073786637896
2010-11-04,5.446449712460492
2010-11-05,5.440075463654648
2010-11-06,5.440075463654648
2010-11-07,5.440102046000324
2010-11-08,5.436629324324918
2010-11-09,5.420027384309701
2010-11-10,5.4334300556688255
2010-11-11,5.459109919075443
2010-11-12,5.433526061467208
2010-11-13,5.433628397373021
2010-11-14,5.433385406422867
2010-11-15,5.431758447331758
2010-11-16,5.431317808492105
2010-11-17,5.393043935890882
2010-11-18,5.44524113300318
2010-11-19,5.458710159540611
2010-11-20,5.458759183557292
2010-11-21,5.467260435626539
2010-11-22,5.426094323483831
2010-11-23,5.460850183852172
2010-11-24,5.408499298383449
2010-11-25,5.370413862771306
2010-11-26,5.268644838340704
2010-11-27,5.268684832112995
2010-11-28,5.26869878021199
2010-11-29,5.227061470271519
2010-11-30,5.208937493007442
2010-12-01,5.251046539848966
2010-12-02,5.294175341895174
2010-12-03,5.351632998999929
2010-12-04,5.351757391112046
2010-12-05,5.418865353670204
2010-12-06,5.3903004153125975
2010-12-07,5.44741119340804
2010-12-08,5.431152170506314
2010-12-09,5.376586974188662
2010-12-10,5.3513438593094955
2010-12-11,5.351340907182801
2010-12-12,5.351399224621587
2010-12-13,5.530371307916115
2010-12-14,5.466593285965409
2010-12-15,5.4930444496011654
2010-12-16,5.516403510406255
2010-12-17,5.483241216735255
2010-12-18,5.483117983934034
2010-12-19,5.448284431252032
2010-12-20,5.468344392323794
2010-12-21,5.441998059552955
2010-12-22,5.434848028198693
2010-12-23,5.43134581848158
2010-12-24,5.398323577744353
2010-12-25,5.398330095501429
2010-12-26,5.3983224011899695
2010-12-27,5.383678316419189
2010-12-28,5.3416860718136565
2010-12-29,5.349263054308438
2010-12-30,5.2516138046590655
2010-12-31,5.297141440086888
2011-01-01,5.2971100637131405
2011-01-02,5.298110414055347
2011-01-03,5.327353233641886
2011-01-04,5.329742312574159
2011-01-05,5.355064410232373
2011-01-06,5.397316325605671
2011-01-07,5.392864023301343
2011-01-08,5.393015395915977
2011-01-09,5.369339605787505
2011-01-10,5.34738030898393
2011-01-11,5.386433232736766
2011-01-12,5.461918580430252
2011-01-13,5.38857776464778
2011-01-14,5.377936928235229
2011-01-15,5.377895083220183
2011-01-16,5.373173235361184
2011-01-17,5.352217069453677
2011-01-18,5.348183639898415
2011-01-19,5.369431814193203
2011-01-20,5.357348378975902
2011-01-21,5.375043620336759
2011-01-22,5.375071185392442
2011-01-23,5.3602482922701755
2011-01-24,5.335378087337492
2011-01-25,5.329249670992426
2011-01-26,5.221786504892703
2011-01-27,5.243700331448105
2011-01-28,5.262483791459357
2011-01-29,5.262511310849796
2011-01-30,5.218527514601111
2011-01-31,5.24466449717965
2011-02-01,5.250063786453878
2011-02-02,5.299684811436446
2011-02-03,5.302263522257585
2011-02-04,5.2639110747578375
2011-02-05,5.263930169454543
2011-02-06,5.246767901645013
2011-02-07,5.3034926848900525
2011-02-08,5.311957645557647
2011-02-09,5.3298917617459525
2011-02-10,5.35612375231589
2011-02-11,5.331034592466861
2011-02-12,5.330571186763675
2011-02-13,5.341822230859652
2011-02-14,5.354298351067776
2011-02-15,5.37145873994706
2011-02-16,5.357933567717389
2011-02-17,5.355341184602296
2011-02-18,5.341485267238293
2011-02-19,5.341539379153372
2011-02-20,5.398608358629018
2011-02-21,5.332215658049649
2011-02-22,5.351327189433661
2011-02-23,5.323174514132063
2011-02-24,5.328565888242279
2011-02-25,5.333854962175485
2011-02-26,5.333873133929598
2011-02-27,5.333867984529737
2011-02-28,5.323589928599275
2011-03-01,5.3224045110404266
2011-03-02,5.328097597423438
2011-03-03,5.338083253936541
2011-03-04,5.341548096854064
2011-03-05,5.34157930919152
2011-03-06,5.347650822499815
2011-03-07,5.359086955978103
2011-03-08,5.367988398517622
2011-03-09,5.344028589830624
2011-03-10,5.32568083531878
2011-03-11,5.256838820143858
2011-03-12,5.256882053398688
2011-03-13,5.308041309603386
2011-03-14,5.296173169761478
2011-03-15,5.227921800981298
2011-03-16,5.256163730976413
2011-03-17,5.252295363360575
2011-03-18,5.252151693091915
2011-03-19,5.2522849445926
2011-03-20,5.269895565421586
2011-03-21,5.296176567044238
2011-03-22,5.263438119392017
2011-03-23,5.283635204036292
2011-03-24,5.31570092273642
2011-03-25,5.308809576149562
2011-03-26,5.308802775197391
2011-03-27,5.308846825387362
2011-03-28,5.293999299871766
2011-03-29,5.368400805719079
2011-03-30,5.363262245541038
2011-03-31,5.3252785050639995
2011-04-01,5.315105592769514
2011-04-02,5.315093442937845
2011-04-03,5.345801485773895
2011-04-04,5.308970111299874
2011-04-05,5.298924860489104
2011-04-06,5.306049404802974
2011-04-07,5.300493720347954
2011-04-08,5.286085789084022
2011-04-09,5.286182862850573
2011-04-10,5.2861451947026
2011-04-11,5.282942753051235
2011-04-12,5.296117240757379
2011-04-13,5.302955502832467
2011-04-14,5.304988731094586
2011-04-15,5.3026544129623945
2011-04-16,5.302687201368497
2011-04-17,5.294974401425855
2011-04-18,5.303753480643359
2011-04-19,5.32655142538139
2011-04-20,5.294110671691944
2011-04-21,5.264334936936609
2011-04-22,5.468478282595593
2011-04-23,5.468518749381116
2011-04-24,5.450516339708177
2011-04-25,5.446005441394031
2011-04-26,5.257081130140659
2011-04-27,5.25566305864553
2011-04-28,5.2747359838497925
2011-04-29,5.233576484716189
2011-04-30,5.233504824736801
2011-05-01,5.215037602634139
2011-05-02,5.24843146837792
2011-05-03,5.2551837118302585
2011-05-04,5.254882391952358
2011-05-05,5.245781907649978
2011-05-06,5.219363208944621
2011-05-07,5.219373595182833
2011-05-08,5.150455312077342
2011-05-09,5.260382669411624
2011-05-10,5.25431970947976
2011-05-11,5.2727310227575375
2011-05-12,5.248959249667236
2011-05-13,5.30287894124046
2011-05-14,5.302971713903598
2011-05-15,5.242611209088486
2011-05-16,5.2590388574154545
2011-05-17,5.283429669603598
2011-05-18,5.271535640292157
2011-05-19,5.2463408181909355
2011-05-20,5.27832167403197
2011-05-21,5.278316013126343
2011-05-22,5.244778697986256
2011-05-23,5.285319909850432
2011-05-24,5.286245603943936
2011-05-25,5.280618935302841
2011-05-26,5.293334802652127
2011-05-27,5.272229559638042
2011-05-28,5.272228334429665
2011-05-29,5.303761998063297
2011-05-30,5.246284496847085
2011-05-31,5.242388672735356
2011-06-01,5.250442114401107
2011-06-02,5.2307920865371385
2011-06-03,5.2207153210716815
2011-06-04,5.220714243986083
2011-06-05,5.2729952627476555
2011-06-06,5.2058647547672505
2011-06-07,5.204113682570416
2011-06-08,5.209749682813181
2011-06-09,5.2014933011081235
2011-06-10,5.223853113128759
2011-06-11,5.2238542339041985
2011-06-12,5.187950138739421
2011-06-13,5.212551265443665
2011-06-14,5.1590543882445985
2011-06-15,5.177390813310135
2011-06-16,5.164909745739814
2011-06-17,5.198789256115223
2011-06-18,5.198766354528584
2011-06-19,5.207439060327794
2011-06-20,5.221901534159332
2011-06-21,5.206732538239278
2011-06-22,5.167526909213421
2011-06-23,5.169402674545386
2011-06-24,5.165517975274771
2011-06-25,5.165503763279131
2011-06-26,5.166350519843147
2011-06-27,5.190828551854732
2011-06-28,5.1640590223287015
2011-06-29,5.148968638738497
2011-06-30,5.1763654182032806
2011-07-01,5.169683903394494
2011-07-02,5.169683871231636
2011-07-03,5.183393959963935
2011-07-04,5.15548740479991
2011-07-05,5.163227889509917
2011-07-06,5.172958661257568
2011-07-07,5.169150352831885
2011-07-08,5.16851332851147
2011-07-09,5.168509013613621
2011-07-10,5.166401363026822
2011-07-11,5.169313759327603
2011-07-12,5.176693974955584
2011-07-13,5.182237355318137
2011-07-14,5.1985016034676415
2011-07-15,5.17663732199618
2011-07-16,5.17665451176923
2011-07-17,5.179906630829421
2011-07-18,5.163197318682652
2011-07-19,5.175183176026003
2011-07-20,5.1381763233405096
2011-07-21,5.165171621413123
2011-07-22,5.162860090964295
2011-07-23,5.1628675504176265
2011-07-24,5.159202170622712
2011-07-25,5.176188189152137
2011-07-26,5.1668830484194235
2011-07-27,5.205421719655877
2011-07-28,5.196278037935907
2011-07-29,5.195645613023778
2011-07-30,5.1956382810636335
2011-07-31,5.253121374817487
2011-08-01,5.182675786178964
2011-08-02,5.201109827790945
2011-08-03,5.147289957232696
2011-08-04,5.167050840737974
2011-08-05,5.1552820455347845
2011-08-06,5.155296820071492
2011-08-07,5.197815832021879
2011-08-08,5.074382521409884
2011-08-09,5.017551872654571
2011-08-10,5.110243079979173
2011-08-11,5.048933581804793
2011-08-12,5.125681731643696
2011-08-13,5.125713449560643
2011-08-14,5.125886903450381
2011-08-15,5.166462358581778
2011-08-16,5.099830341622928
2011-08-17,5.05076184534125
2011-08-18,5.076059519157532
2011-08-19,5.067944435997505
2011-08-20,5.067911871283087
2011-08-21,5.097025477655497
2011-08-22,5.075310894167335
2011-08-23,5.050711541625696
2011-08-24,5.076381011241091
2011-08-25,5.0679256111024245
2011-08-26,5.042789824124209
2011-08-27,5.042747582396051
2011-08-28,5.064694585654652
2011-08-29,5.044939282245568
2011-08-30,5.048292651204497
2011-08-31,5.059673836343209
2011-09-01,5.065006927608542
2011-09-02,5.0665693567808265
2011-09-03,5.066551616654966
2011-09-04,5.049263192204269
2011-09-05,5.059533387275542
2011-09-06,5.0889186216740265
2011-09-07,5.098561450828468
2011-09-08,5.113519946907819
2011-09-09,5.180609188943144
2011-09-10,5.181742235587204
2011-09-11,5.12698738044417
2011-09-12,5.184709649289023
2011-09-13,5.181472264967604
2011-09-14,5.2375435940156745
2011-09-15,5.260494458686754
2011-09-16,5.301648003156663
2011-09-17,5.30174519159814
2011-09-18,5.301716794649712
2011-09-19,5.330934596304381
2011-09-20,5.330070048384814
2011-09-21,5.310271878395979
2011-09-22,5.205958228069039
2011-09-23,5.0418684515314895
2011-09-24,5.0419010290780975
2011-09-25,5.055612957531855
2011-09-26,5.1536567028517455
2011-09-27,5.3135125941439965
2011-09-28,5.430892728568897
2011-09-29,5.340400826291568
2011-09-30,5.4524097804162786
2011-10-01,5.4524069842668
2011-10-02,5.4527569525087545
2011-10-03,5.288662645096083
2011-10-04,5.318933031791449
2011-10-05,5.1927783167140875
2011-10-06,5.241489490562237
2011-10-07,5.289000050934148
2011-10-08,5.288992993062712
2011-10-09,5.313553584718097
2011-10-10,5.265860191964241
2011-10-11,5.267581675404231
2011-10-12,5.199885338381364
2011-10-13,5.2076439773962475
2011-10-14,5.182532212149414
2011-10-15,5.182492835822902
2011-10-16,5.20746943080078
2011-10-17,5.159752173621796
2011-10-18,5.1395997692914825
2011-10-19,5.138733816179998
2011-10-20,5.159065830457087
2011-10-21,5.146964729972995
2011-10-22,5.1469405362410185
2011-10-23,5.258022716870646
2011-10-24,5.184799190608663
2011-10-25,5.208105181593968
2011-10-26,5.216206915425518
2011-10-27,5.207855607446608
2011-10-28,5.239490389560538
2011-10-29,5.239489716891234
2011-10-30,5.236771103712898
2011-10-31,5.208347889539841
2011-11-01,5.162298303619485
2011-11-02,5.221279133404075
2011-11-03,5.1895341783594935
2011-11-04,5.2035981694819435
2011-11-05,5.203595304706605
2011-11-06,5.194078915031518
2011-11-07,5.177587534643004
2011-11-08,5.1844178335985935
2011-11-09,5.161368695238124
2011-11-10,5.155556965234159
2011-11-11,5.15114253981069
2011-11-12,5.151131277359934
2011-11-13,5.193275873799326
2011-11-14,5.139650229903093
2011-11-15,5.162558243221232
2011-11-16,5.161773383659392
2011-11-17,5.166863753872094
2011-11-18,5.169659802366882
2011-11-19,5.169629620478302
2011-11-20,5.150010748032074
2011-11-21,5.162326128794843
2011-11-22,5.131431005289377
2011-11-23,5.137800820816823
2011-11-24,5.122804386486557
2011-11-25,5.136456539348444
2011-11-26,5.136247753993789
2011-11-27,5.133604781633941
2011-11-28,5.120615165988634
2011-11-29,5.1145646844582675
2011-11-30,5.112366260097345
2011-12-01,5.114964557585667
2011-12-02,5.11419000419318
2011-12-03,5.114187900066451
2011-12-04,5.060913952746419
2011-12-05,5.084767623111419
