date,absolute_value
2002-07-10,4.276671940957259
2002-07-11,4.267964970454252
2002-07-12,4.277521396450832
2002-07-13,4.277521396450832
2002-07-14,4.277521396450832
2002-07-15,4.287659621928384
2002-07-16,4.276715440772114
2002-07-17,4.276644400629736
2002-07-18,4.279167271869338
2002-07-19,4.29888787936406
2002-07-20,4.29888787936406
2002-07-21,4.29888787936406
2002-07-22,4.305076745092085
2002-07-23,4.322181697110697
2002-07-24,4.304115095752446
2002-07-25,4.296806213132406
2002-07-26,4.329337095792321
2002-07-27,4.329337095792321
2002-07-28,4.329337095792321
2002-07-29,4.335834581106113
2002-07-30,4.334249006175753
2002-07-31,4.290635256180549
2002-08-01,4.296726721102203
2002-08-02,4.31010918638724
2002-08-03,4.31010918638724
2002-08-04,4.31010918638724
2002-08-05,4.316126092171419
2002-08-06,4.3077137914600305
2002-08-07,4.320455310480402
2002-08-08,4.329802540142587
2002-08-09,4.307429383308912
2002-08-10,4.307429383308912
2002-08-11,4.307429383308912
2002-08-12,4.290710344008033
2002-08-13,4.289940425807588
2002-08-14,4.294025101099008
2002-08-15,4.297303271563622
2002-08-16,4.2932991936794
2002-08-17,4.2932991936794
2002-08-18,4.2932991936794
2002-08-19,4.297242053868286
2002-08-20,4.279304336552388
2002-08-21,4.269340229749355
2002-08-22,4.268518264657423
2002-08-23,4.26356162859606
2002-08-24,4.26356162859606
2002-08-25,4.26356162859606
2002-08-26,4.2557746593788295
2002-08-27,4.233441393516856
2002-08-28,4.244174377275368
2002-08-29,4.230288304417627
2002-08-30,4.229279643874392
2002-08-31,4.229279643874392
2002-09-01,4.229279643874392
2002-09-02,4.231620137557577
2002-09-03,4.200942561559733
2002-09-04,4.202401979901431
2002-09-05,4.1959107505436295
2002-09-06,4.227911013159468
2002-09-07,4.227911013159468
2002-09-08,4.227911013159468
2002-09-09,4.244502980345191
2002-09-10,4.255615813971713
2002-09-11,4.261742481620375
2002-09-12,4.289051864323035
2002-09-13,4.302407041689122
2002-09-14,4.302407041689122
2002-09-15,4.302407041689122
2002-09-16,4.2722315624535145
2002-09-17,4.289636675054508
2002-09-18,4.268949615984362
2002-09-19,4.247642547672823
2002-09-20,4.242936846849749
2002-09-21,4.242936846849749
2002-09-22,4.242936846849749
2002-09-23,4.246645487096495
2002-09-24,4.242900228461642
2002-09-25,4.2404474274808015
2002-09-26,4.2417324366348055
2002-09-27,4.230286611942045
2002-09-28,4.230286611942045
2002-09-29,4.230286611942045
2002-09-30,4.243270517595966
2002-10-01,4.250942417061655
2002-10-02,4.249539229516581
2002-10-03,4.2432013312305195
2002-10-04,4.2742243055703995
2002-10-05,4.2742243055703995
2002-10-06,4.2742243055703995
2002-10-07,4.276820912691661
2002-10-08,4.280731818919846
2002-10-09,4.2685124152680975
2002-10-10,4.268236933270522
2002-10-11,4.2746218603671355
2002-10-12,4.2746218603671355
2002-10-13,4.2746218603671355
2002-10-14,4.2670807633710695
2002-10-15,4.261928484697045
2002-10-16,4.268390555804526
2002-10-17,4.27928948791042
2002-10-18,4.282649112997387
2002-10-19,4.282649112997387
2002-10-20,4.282649112997387
2002-10-21,4.276417739960702
2002-10-22,4.278069612714984
2002-10-23,4.29952251984962
2002-10-24,4.3041991749518305
2002-10-25,4.310215217882608
2002-10-26,4.310215217882608
2002-10-27,4.310215217882608
2002-10-28,4.302978422222029
2002-10-29,4.284857720716464
2002-10-30,4.287624303141667
2002-10-31,4.280372939766487
2002-11-01,4.274947807747549
2002-11-02,4.274947807747549
2002-11-03,4.274947807747549
2002-11-04,4.276255034844856
2002-11-05,4.268272320769936
2002-11-06,4.25861285225404
2002-11-07,4.256893879966447
2002-11-08,4.259338105184348
2002-11-09,4.259338105184348
2002-11-10,4.259338105184348
2002-11-11,4.272532942080864
2002-11-12,4.275034183709038
2002-11-13,4.274891950097592
2002-11-14,4.2685068613742505
2002-11-15,4.269313188744742
2002-11-16,4.269313188744742
2002-11-17,4.269313188744742
2002-11-18,4.283546767228439
2002-11-19,4.285614598176574
2002-11-20,4.296658002150852
2002-11-21,4.306752689582849
2002-11-22,4.310629995689081
2002-11-23,4.310629995689081
2002-11-24,4.310629995689081
2002-11-25,4.321868019188131
2002-11-26,4.3386621585574625
2002-11-27,4.363775855296174
2002-11-28,4.395609561320973
2002-11-29,4.399083686089265
2002-11-30,4.399083686089265
2002-12-01,4.434684904924712
2002-12-02,4.413352000042401
2002-12-03,4.382851674227884
2002-12-04,4.392541924954219
2002-12-05,4.408143079372635
2002-12-06,4.4185616102560745
2002-12-07,4.4185616102560745
2002-12-08,4.4185616102560745
2002-12-09,4.416065819024445
2002-12-10,4.414785462108623
2002-12-11,4.421109938631338
2002-12-12,4.418851797283217
2002-12-13,4.416287354974582
2002-12-14,4.416287354974582
2002-12-15,4.416287354974582
2002-12-16,4.4287951148088585
2002-12-17,4.420253993326823
2002-12-18,4.408230220579834
2002-12-19,4.3923962299451995
2002-12-20,4.396667014362077
2002-12-21,4.396667014362077
2002-12-22,4.396667014362077
2002-12-23,4.413082603350846
2002-12-24,4.416237067462276
2002-12-25,4.413788761932226
2002-12-26,4.395273666632047
2002-12-27,4.384646070820492
2002-12-28,4.384646070820492
2002-12-29,4.384646070820492
2002-12-30,4.384474897248051
2002-12-31,4.3829565731522
2003-01-01,4.348526081440846
2003-01-02,4.654012148311115
2003-01-03,4.635693180449073
2003-01-04,4.635693180449073
2003-01-05,4.635693180449073
2003-01-06,4.638144120636255
2003-01-07,4.651562941473407
2003-01-08,4.653634902036192
2003-01-09,4.6578202904840245
2003-01-10,4.6451430056874194
2003-01-11,4.6451430056874194
2003-01-12,4.6451430056874194
2003-01-13,4.657771638969676
2003-01-14,4.656819864427302
2003-01-15,4.659893243503897
2003-01-16,4.661100340964499
2003-01-17,4.651364620658463
2003-01-18,4.651364620658463
2003-01-19,4.651364620658463
2003-01-20,4.645034305443939
2003-01-21,4.640951039630697
2003-01-22,4.638659893614946
2003-01-23,4.640674738712638
2003-01-24,4.640098485485736
2003-01-25,4.640098485485736
2003-01-26,4.640098485485736
2003-01-27,4.640460140981527
2003-01-28,4.639928431236857
2003-01-29,4.644972087080427
2003-01-30,4.6642202631736565
2003-01-31,4.666472136094507
2003-02-01,4.75058347511323
2003-02-02,4.455213146768097
2003-02-03,4.455519039271326
2003-02-04,4.439375088531817
2003-02-05,4.452147583563705
2003-02-06,4.45053117394044
2003-02-07,4.452353767605906
2003-02-08,4.452353767605906
2003-02-09,4.452353767605906
2003-02-10,4.465702876740775
2003-02-11,4.4661003097377625
2003-02-12,4.464261187309285
2003-02-13,4.460734844792919
2003-02-14,4.467494523685999
2003-02-15,4.467494523685999
2003-02-16,4.467494523685999
2003-02-17,4.473387367271707
2003-02-18,4.472336239271071
2003-02-19,4.46815775538659
2003-02-20,4.459863023410709
2003-02-21,4.464798925156306
2003-02-22,4.464798925156306
2003-02-23,4.464798925156306
2003-02-24,4.456731004573873
2003-02-25,4.4553112156563826
2003-02-26,4.458245790022107
2003-02-27,4.459905238204075
2003-02-28,4.461108695635867
2003-03-01,4.461108695635867
2003-03-02,4.461108695635867
2003-03-03,4.460060555140373
2003-03-04,4.598780823303013
2003-03-05,4.591707775765802
2003-03-06,4.587131876066052
2003-03-07,4.586222230863634
2003-03-08,4.586222230863634
2003-03-09,4.586222230863634
2003-03-10,4.588132074887732
2003-03-11,4.589776389584855
2003-03-12,4.59637060413376
2003-03-13,4.6061531624525465
2003-03-14,4.609762208451391
2003-03-15,4.609762208451391
2003-03-16,4.609762208451391
2003-03-17,4.614739240823575
2003-03-18,4.612738013835358
2003-03-19,4.6218089756502465
2003-03-20,4.61303662749525
2003-03-21,4.633113075224986
2003-03-22,4.633113075224986
2003-03-23,4.633113075224986
2003-03-24,4.623004408426751
2003-03-25,4.616540422482959
2003-03-26,4.618133504491691
2003-03-27,4.6136316837906675
2003-03-28,4.613535396480294
2003-03-29,4.613535396480294
2003-03-30,4.613535396480294
2003-03-31,4.607636040531384
2003-04-01,4.606564519615418
2003-04-02,4.616350171914273
2003-04-03,4.619229548851281
2003-04-04,4.61644131503334
2003-04-05,4.61644131503334
2003-04-06,4.61644131503334
2003-04-07,4.625294395966751
2003-04-08,4.62388592708814
2003-04-09,4.620030775336327
2003-04-10,4.621175990548548
2003-04-11,4.627496604450956
2003-04-12,4.627496604450956
2003-04-13,4.627496604450956
2003-04-14,4.6296723457527476
2003-04-15,4.619679581439363
2003-04-16,4.614565670969367
2003-04-17,4.617328146587788
2003-04-18,4.617293734503028
2003-04-19,4.617293734503028
2003-04-20,4.617293734503028
2003-04-21,5.1618982580310995
2003-04-22,5.143927911240787
2003-04-23,5.1358556690872685
2003-04-24,5.129467986822805
2003-04-25,5.12340937465483
2003-04-26,5.12340937465483
2003-04-27,5.12340937465483
2003-04-28,5.126572967667075
2003-04-29,5.1191446574736155
2003-04-30,5.113260279821025
2003-05-01,5.098307196321883
2003-05-02,5.0955830421834225
2003-05-03,5.0955830421834225
2003-05-04,5.0955830421834225
2003-05-05,5.086532598215916
2003-05-06,5.06742647202221
2003-05-07,5.072053726996958
2003-05-08,5.058379909664891
2003-05-09,5.0567246787504105
2003-05-10,5.0567246787504105
2003-05-11,5.0567246787504105
2003-05-12,5.044696454744772
2003-05-13,5.053480319726808
2003-05-14,5.060025339356708
2003-05-15,5.0705027303733115
2003-05-16,5.059012944844102
2003-05-17,5.059012944844102
2003-05-18,5.059012944844102
2003-05-19,5.034456106687526
2003-05-20,5.027503730008253
2003-05-21,5.024541833224357
2003-05-22,4.490757228202892
2003-05-23,4.47780752725698
2003-05-24,4.47780752725698
2003-05-25,4.47780752725698
2003-05-26,4.478653195520627
2003-05-27,4.481367611680294
2003-05-28,4.478431982673337
2003-05-29,4.472159928412908
2003-05-30,4.479023131729107
2003-05-31,4.479023131729107
2003-06-01,4.477804726443846
2003-06-02,4.479818616168403
2003-06-03,4.48550163081879
2003-06-04,4.511072418405669
2003-06-05,4.490699923573951
2003-06-06,4.495554801695265
2003-06-07,4.495554801695265
2003-06-08,4.495554801695265
2003-06-09,4.494787985344632
2003-06-10,4.492247013378971
2003-06-11,4.494121931069117
2003-06-12,4.507066317453323
2003-06-13,4.514792452192561
2003-06-14,4.514792452192561
2003-06-15,4.514792452192561
2003-06-16,4.507534503664526
2003-06-17,4.493889480232419
2003-06-18,4.508600350168818
2003-06-19,4.508648568384177
2003-06-20,4.506911072629422
2003-06-21,4.506911072629422
2003-06-22,4.506911072629422
2003-06-23,4.51052036481179
2003-06-24,4.513442061365492
2003-06-25,4.5166201665331185
2003-06-26,4.531896572744819
2003-06-27,4.531082377411151
2003-06-28,4.531082377411151
2003-06-29,4.531082377411151
2003-06-30,4.537591828780486
2003-07-01,4.52220734126382
2003-07-02,4.522668165847431
2003-07-03,4.523431088940128
2003-07-04,4.523323451879831
2003-07-05,4.523323451879831
2003-07-06,4.523323451879831
2003-07-07,4.474462386328166
2003-07-08,4.478543144931467
2003-07-09,4.480629943896581
2003-07-10,4.4782065536097155
2003-07-11,4.412757437001755
2003-07-12,4.412757437001755
2003-07-13,4.412757437001755
2003-07-14,4.414292393742329
2003-07-15,4.2548850893853825
2003-07-16,4.255665523299777
2003-07-17,4.260062048837384
2003-07-18,4.2574215065398935
2003-07-19,4.2574215065398935
2003-07-20,4.565000068943426
2003-07-21,4.564159812199767
2003-07-22,4.56722890083888
2003-07-23,4.551631719711375
2003-07-24,4.5495235740441835
2003-07-25,4.544510824395098
2003-07-26,4.544510824395098
2003-07-27,4.544510824395098
2003-07-28,4.547565673186766
2003-07-29,4.560516633204857
2003-07-30,4.565117667139639
2003-07-31,4.5770869670670695
2003-08-01,4.582845438372175
2003-08-02,4.582845438372175
2003-08-03,4.582845438372175
2003-08-04,4.5752325402701395
2003-08-05,4.569195836367668
2003-08-06,4.572466214702742
2003-08-07,4.643871330507336
2003-08-08,4.643911527541455
2003-08-09,4.643911527541455
2003-08-10,4.643911527541455
2003-08-11,4.640260902648968
2003-08-12,4.635645644244247
2003-08-13,4.640944505847189
2003-08-14,4.649502614702297
2003-08-15,4.645586540852559
2003-08-16,4.645586540852559
2003-08-17,4.645586540852559
2003-08-18,4.6512638057517615
2003-08-19,4.65390717018946
2003-08-20,4.65294039531706
2003-08-21,4.6688586234177665
2003-08-22,4.674177245687226
2003-08-23,4.674177245687226
2003-08-24,4.674177245687226
2003-08-25,4.679652199171131
2003-08-26,4.683290802618594
2003-08-27,4.680155705258411
2003-08-28,4.6791375211244315
2003-08-29,4.6698063905710425
2003-08-30,4.6698063905710425
2003-08-31,4.6698063905710425
2003-09-01,4.668263130569229
2003-09-02,4.672172929794281
2003-09-03,4.659065654650092
2003-09-04,4.650029406557433
2003-09-05,4.643330785220856
2003-09-06,4.643330785220856
2003-09-07,4.643330785220856
2003-09-08,4.649144540922705
2003-09-09,4.635613436418272
2003-09-10,4.6422104548089305
2003-09-11,4.640552218570244
2003-09-12,4.63501514766754
2003-09-13,4.63501514766754
2003-09-14,4.63501514766754
2003-09-15,4.641710596244621
2003-09-16,4.649142296207256
2003-09-17,4.637731208078019
2003-09-18,4.636573693519952
2003-09-19,4.625030248126421
2003-09-20,4.625030248126421
2003-09-21,4.625030248126421
2003-09-22,4.605740360525522
2003-09-23,4.607364263939992
2003-09-24,4.6006661329027
2003-09-25,4.600896862147811
2003-09-26,4.6072756137233775
2003-09-27,4.6072756137233775
2003-09-28,4.6072756137233775
2003-09-29,4.596380938539548
2003-09-30,4.590389622977596
2003-10-01,4.581039600584612
2003-10-02,4.583237117812745
2003-10-03,4.5920325629249135
2003-10-04,4.5920325629249135
2003-10-05,4.5920325629249135
2003-10-06,4.5852880718650795
2003-10-07,4.581932068245754
2003-10-08,4.578275455660553
2003-10-09,4.582573972407531
2003-10-10,4.577700645947992
2003-10-11,4.577700645947992
2003-10-12,4.577700645947992
2003-10-13,4.588301994299713
2003-10-14,4.588245787168246
2003-10-15,4.6002149785936775
2003-10-16,4.602229587467841
2003-10-17,4.600319750819883
2003-10-18,4.600319750819883
2003-10-19,4.600319750819883
2003-10-20,4.604630669705945
2003-10-21,4.601194360381338
2003-10-22,4.595155113913124
2003-10-23,4.593978685395611
2003-10-24,4.523689846425596
2003-10-25,4.523689846425596
2003-10-26,4.523689846425596
2003-10-27,4.524389846502409
2003-10-28,4.526221524665176
2003-10-29,4.537891872962353
2003-10-30,4.542351269388292
2003-10-31,4.545784021440009
2003-11-01,4.545784021440009
2003-11-02,4.545784021440009
2003-11-03,4.554767033011626
2003-11-04,4.5485468745513415
2003-11-05,4.553286444644973
2003-11-06,4.553176405742445
2003-11-07,4.5396961930104105
2003-11-08,4.5396961930104105
2003-11-09,4.5396961930104105
2003-11-10,4.535090449314507
2003-11-11,4.539755775698922
2003-11-12,4.527206506919289
2003-11-13,4.525948248506583
2003-11-14,4.522075237709043
2003-11-15,4.522075237709043
2003-11-16,4.522075237709043
2003-11-17,4.533064736484583
2003-11-18,4.509579978687815
2003-11-19,4.513433625631311
2003-11-20,4.51259631557008
2003-11-21,4.514644502291558
2003-11-22,4.514644502291558
2003-11-23,4.514644502291558
2003-11-24,4.59695536009157
2003-11-25,4.594212314515634
2003-11-26,4.583952798173854
2003-11-27,4.587524009698538
2003-11-28,4.583680580774166
2003-11-29,4.583680580774166
2003-11-30,4.583680580774166
2003-12-01,7.305339085282238
2003-12-02,7.3053830860185665
2003-12-03,7.273389180448963
2003-12-04,7.281286830288651
2003-12-05,7.270607511660398
2003-12-06,7.270607511660398
