date,absolute_value
2004-03-08,0.4603791327796775
2004-03-09,0.4604149375049217
2004-03-10,0.4607622789186562
2004-03-11,0.46207624722706964
2004-03-12,0.46255644182335764
2004-03-13,0.46255644182335764
2004-03-14,0.46255644182335764
2004-03-15,0.4616261554827023
2004-03-16,0.4622852377841564
2004-03-17,0.4609143167368884
2004-03-18,0.4606753333307564
2004-03-19,0.46107584330192636
2004-03-20,0.46107584330192636
2004-03-21,0.46628614299612225
2004-03-22,0.43041197101045353
2004-03-23,0.4288995830262707
2004-03-24,0.4295014778156496
2004-03-25,0.42900926333755024
2004-03-26,0.42887398988543274
2004-03-27,0.42887398988543274
2004-03-28,0.42887398988543274
2004-03-29,0.4286248590694281
2004-03-30,0.42711850862888046
2004-03-31,0.42734011811779415
2004-04-01,0.42757653535974777
2004-04-02,0.4292929170183126
2004-04-03,0.4292929170183126
2004-04-04,0.4292984075685174
2004-04-05,0.4309595294007574
2004-04-06,0.4296197267391106
2004-04-07,0.42831376305062935
2004-04-08,0.4281541027041084
2004-04-09,0.4282321881139578
2004-04-10,0.4282321881139578
2004-04-11,0.4282321881139578
2004-04-12,0.42825942472471823
2004-04-13,0.43028020475057804
2004-04-14,0.4320190579388926
2004-04-15,0.4317320989012368
2004-04-16,0.43119597308847396
2004-04-17,0.43119597308847396
2004-04-18,0.43119915262896785
2004-04-19,0.4311581756348037
2004-04-20,0.4325862585980496
2004-04-21,0.4318854551808023
2004-04-22,0.4327497098128988
2004-04-23,0.4320137288924511
2004-04-24,0.43201378390385387
2004-04-25,0.43201378390385387
2004-04-26,0.4321331981925955
2004-04-27,0.4314170675097653
2004-04-28,0.43348464745808307
2004-04-29,0.4333289447553889
2004-04-30,0.4336347615765179
2004-05-01,0.4336349209639396
2004-05-02,0.43363486887913555
2004-05-03,0.4327925784116818
2004-05-04,0.43210052706181495
2004-05-05,0.42965438610469897
2004-05-06,0.429994332105513
2004-05-07,0.4323020557961186
2004-05-08,0.43229118064181454
2004-05-09,0.4322935443033152
2004-05-10,0.4354907182683977
2004-05-11,0.4349687963653841
2004-05-12,0.4350501468306006
2004-05-13,0.4353570968368693
2004-05-14,0.434825955505143
2004-05-15,0.43482590327728127
2004-05-16,0.4348400940070175
2004-05-17,0.4322430372142881
2004-05-18,0.43292774574061615
2004-05-19,0.4314194777252323
2004-05-20,0.4319568590424216
2004-05-21,0.429931569859338
2004-05-22,0.4299316762455989
2004-05-23,0.4299207305308454
2004-05-24,0.43417804178712627
2004-05-25,0.43046252475057534
2004-05-26,0.43032157769532975
2004-05-27,0.4237934957242518
2004-05-28,0.4230712521038399
2004-05-29,0.4230710965992175
2004-05-30,0.42307116893654445
2004-05-31,0.4234647361166605
2004-06-01,0.42229076401697674
2004-06-02,0.43140193270833815
2004-06-03,0.4242779534852495
2004-06-04,0.41022982335446206
2004-06-05,0.4102298717520671
2004-06-06,0.4102228362360543
2004-06-07,0.4091613888159506
2004-06-08,0.40149821334115166
2004-06-09,0.41157664073661926
2004-06-10,0.40502797964607784
2004-06-11,0.40632555885010146
2004-06-12,0.40629445341702236
2004-06-13,0.40629469098134663
2004-06-14,0.4057877035440868
2004-06-15,0.4052806558211895
2004-06-16,0.406020782826657
2004-06-17,0.4051480982054028
2004-06-18,0.4047173288134832
2004-06-19,0.4047173288134832
2004-06-20,0.40471737614443015
2004-06-21,0.40454266677852896
2004-06-22,0.4044331091440249
2004-06-23,0.41114944497862527
2004-06-24,0.4035069713195138
2004-06-25,0.40344559845089184
2004-06-26,0.40344569565605276
2004-06-27,0.40344569565605276
2004-06-28,0.40277382278125184
2004-06-29,0.41052605374979695
2004-06-30,0.4091486013516589
2004-07-01,0.4085583322647552
2004-07-02,0.4084784108166818
2004-07-03,0.4084786048016682
2004-07-04,0.40846994296126604
2004-07-05,0.4551483126566987
2004-07-06,0.4558041175371808
2004-07-07,0.4556679703403306
2004-07-08,0.45536868518672075
2004-07-09,0.45457415836452986
2004-07-10,0.45456988924070174
2004-07-11,0.4545540944098617
2004-07-12,0.4536088586984484
2004-07-13,0.4539953669511584
2004-07-14,0.45384570401633817
2004-07-15,0.45229029746086924
2004-07-16,0.4540558310742095
2004-07-17,0.45405600423545445
2004-07-18,0.454066069795388
2004-07-19,0.453425549623264
2004-07-20,0.4510972222369235
2004-07-21,0.4488398750499173
2004-07-22,0.4533911207358074
2004-07-23,0.45439170710114396
2004-07-24,0.45439188039047956
2004-07-25,0.4543798859702385
2004-07-26,0.4532856000054329
2004-07-27,0.45698634634831875
2004-07-28,0.45595922722600196
2004-07-29,0.454465409994761
2004-07-30,0.45372219190015106
2004-07-31,0.45372219190015106
2004-08-01,0.4537242954563337
2004-08-02,0.4534887128043723
2004-08-03,0.4559037590252458
2004-08-04,0.4559429816172166
2004-08-05,0.4563271010820337
2004-08-06,0.45537884984644045
2004-08-07,0.4553789100072335
2004-08-08,0.45538068629857714
2004-08-09,0.4549424788805849
2004-08-10,0.45376022463353377
2004-08-11,0.45452757634157775
2004-08-12,0.40797844539669503
2004-08-13,0.4079642730001293
2004-08-14,0.4079643712994083
2004-08-15,0.4079642276887412
2004-08-16,0.40760355417998406
2004-08-17,0.4074413195472979
2004-08-18,0.40746750344166055
2004-08-19,0.4076697502707091
2004-08-20,0.4071900828641327
2004-08-21,0.4071901304842619
2004-08-22,0.4071858218882617
2004-08-23,0.41859566368009593
2004-08-24,0.4263174448031981
2004-08-25,0.42515568702883255
2004-08-26,0.44812634826706244
2004-08-27,0.44912645711354027
2004-08-28,0.44912640679460225
2004-08-29,0.44912341097961506
2004-08-30,0.44927911712432134
2004-08-31,0.4482959468360246
2004-09-01,0.44680628552387397
2004-09-02,0.4460335960035492
2004-09-03,0.44638118195693727
2004-09-04,0.44638118195693727
2004-09-05,0.44638269511100365
2004-09-06,0.4476937597718799
2004-09-07,0.4487789894963032
2004-09-08,0.4470633721467906
2004-09-09,0.44761135675495656
2004-09-10,0.4474721443451404
2004-09-11,0.4474719909230567
2004-09-12,0.4996492279506897
2004-09-13,0.497837840700445
2004-09-14,0.49834329912167297
2004-09-15,0.4993674208100715
2004-09-16,0.49912847205438116
2004-09-17,0.4983645594412321
2004-09-18,0.4983647409920083
2004-09-19,0.4983709350313264
2004-09-20,0.4417494185945355
2004-09-21,0.439152120271809
2004-09-22,0.4513723169737821
2004-09-23,0.45152748723717673
2004-09-24,0.45116263610792023
2004-09-25,0.45116263610792023
2004-09-26,0.45116118657894927
2004-09-27,0.45205128093354535
2004-09-28,0.4513078933950992
2004-09-29,0.45108182139161884
2004-09-30,0.45040788902109063
2004-10-01,0.4505954383930467
2004-10-02,0.45059670211679986
2004-10-03,0.45059371341043175
2004-10-04,0.45052983797030244
2004-10-05,0.4505235102222216
2004-10-06,0.45166636927244963
2004-10-07,0.45093146464104494
2004-10-08,0.4492289564685345
2004-10-09,0.44922880497875595
2004-10-10,0.4492329090668181
2004-10-11,0.44982792793853643
2004-10-12,0.4509375879019417
2004-10-13,0.45042645935316455
2004-10-14,0.45104706681190015
2004-10-15,0.45040268650512827
2004-10-16,0.4504028383907698
2004-10-17,0.4503965107657704
2004-10-18,0.4498232000466946
2004-10-19,0.44948424925938346
2004-10-20,0.4492323601642939
2004-10-21,0.44772065739785205
2004-10-22,0.4470772742119166
2004-10-23,0.4470774249761548
2004-10-24,0.4470745084475464
2004-10-25,0.4454065061529962
2004-10-26,0.4460716748874643
2004-10-27,0.4460570677042943
2004-10-28,0.4331902662890246
2004-10-29,0.4454365621530521
2004-10-30,0.445436712364004
2004-10-31,0.4454404017923696
2004-11-01,0.44564583529289914
2004-11-02,0.44571348023481316
2004-11-03,0.4438984557169504
2004-11-04,0.445012556240388
2004-11-05,0.44354452916888903
2004-11-06,0.44354313285531005
2004-11-07,0.4435548913377075
2004-11-08,0.4431230090948564
2004-11-09,0.44394768448622024
2004-11-10,0.4445494481734299
2004-11-11,0.44439164942244713
2004-11-12,0.44349748761181923
2004-11-13,0.4434975883074019
2004-11-14,0.4434975883074019
2004-11-15,0.44265494811111816
2004-11-16,0.44386409669644045
2004-11-17,0.441110088564006
2004-11-18,0.4419035877249612
2004-11-19,0.44133610605305396
2004-11-20,0.44133610605305396
2004-11-21,0.44134483940360353
2004-11-22,0.44084391905511444
2004-11-23,0.4404839455329864
2004-11-24,0.43977490460095187
2004-11-25,0.4374627318234856
2004-11-26,0.43808539658630097
2004-11-27,0.43808539658630097
2004-11-28,0.4380840420124918
2004-11-29,0.43545101662845365
2004-11-30,0.43484249289297566
2004-12-01,0.4341078566846236
2004-12-02,0.43493044106631307
2004-12-03,0.43367861258783486
2004-12-04,0.4336773964812608
2004-12-05,0.43368026607560595
2004-12-06,0.4339376822086467
2004-12-07,0.4330219664610205
2004-12-08,0.4324761794967602
2004-12-09,0.4377703076962165
2004-12-10,0.43901623704380366
2004-12-11,0.4390180149144376
2004-12-12,0.4390122254306322
2004-12-13,0.43777421076263495
2004-12-14,0.43711208807527907
2004-12-15,0.43791078107670806
2004-12-16,0.43715956955811147
2004-12-17,0.4338787682252903
2004-12-18,0.43387901303400794
2004-12-19,0.43388261106033554
2004-12-20,0.4356469531461841
2004-12-21,0.4354974242072694
2004-12-22,0.4359924650446729
2004-12-23,0.43479759157035125
2004-12-24,0.4244211242598713
2004-12-25,0.42442117386972167
2004-12-26,0.42441976235770307
2004-12-27,0.43371254239813434
2004-12-28,0.4338064173038564
2004-12-29,0.43404421216416156
2004-12-30,0.4330947592874148
2004-12-31,0.4329035429537783
2005-01-01,0.4329035429537783
2005-01-02,0.43289453689819235
2005-01-03,0.4268016085440368
2005-01-04,0.4360914349651021
2005-01-05,0.43587063916827706
2005-01-06,0.43802863103855777
2005-01-07,0.43420161505417204
2005-01-08,0.43420176149270323
2005-01-09,0.43419723636343516
2005-01-10,0.4428068576481639
2005-01-11,0.4433370480443917
2005-01-12,0.4415750940571286
2005-01-13,0.44130332940281974
2005-01-14,0.4423262085897284
2005-01-15,0.44232630903041087
2005-01-16,0.44231599086870615
2005-01-17,0.44303622307344037
2005-01-18,0.43623050514253264
2005-01-19,0.4434706629833078
2005-01-20,0.44399135658909056
2005-01-21,0.4423077774436554
2005-01-22,0.4423091296547484
2005-01-23,0.44230325069435134
2005-01-24,0.4424884969294611
2005-01-25,0.4431221522453465
2005-01-26,0.44262206177533175
2005-01-27,0.4346270859561951
2005-01-28,0.4342775821595044
2005-01-29,0.4342774356954022
2005-01-30,0.43427688219710503
2005-01-31,0.420681607866034
2005-02-01,0.429542478480012
2005-02-02,0.42726710150230723
2005-02-03,0.42751216323507585
2005-02-04,0.42792310814757806
2005-02-05,0.42792320244816623
2005-02-06,0.4279225774850787
2005-02-07,0.4297129558160154
2005-02-08,0.43018957925411894
2005-02-09,0.429616764735113
2005-02-10,0.4291064193834244
2005-02-11,0.4280029649729265
2005-02-12,0.4280031564793845
2005-02-13,0.42800379543337563
2005-02-14,0.42667912785437895
2005-02-15,0.4273041273211668
2005-02-16,0.41910198619538774
2005-02-17,0.4256303320978418
2005-02-18,0.426242949573528
2005-02-19,0.4262430933532773
2005-02-20,0.42624315102821325
2005-02-21,0.4252996935514535
2005-02-22,0.4224317580013688
2005-02-23,0.416412552288762
2005-02-24,0.41660023824028886
2005-02-25,0.41630418671007846
2005-02-26,0.41630418671007846
2005-02-27,0.41630632078251434
2005-02-28,0.41667572403416486
2005-03-01,0.4152968849494095
2005-03-02,0.4157434673303497
2005-03-03,0.4180337362400172
2005-03-04,0.41878780440903013
2005-03-05,0.41878799465016975
2005-03-06,0.4187854008097449
2005-03-07,0.4143384262997106
2005-03-08,0.4139726996598113
2005-03-09,0.4122662783251121
2005-03-10,0.4138732029860306
2005-03-11,0.413365451776647
2005-03-12,0.4133653123395503
2005-03-13,0.4133653123395503
2005-03-14,0.41537812973411836
2005-03-15,0.4136623567775343
2005-03-16,0.41559811494197146
2005-03-17,0.40525176830300985
2005-03-18,0.40602140341171655
2005-03-19,0.4060228311799752
2005-03-20,0.4060228759166098
2005-03-21,0.406671856841476
2005-03-22,0.41838182113717
2005-03-23,0.4060131732048883
2005-03-24,0.4076136133059671
2005-03-25,0.4075310170732681
2005-03-26,0.4075311096383132
2005-03-27,0.4075311096383132
2005-03-28,0.4071807471678322
2005-03-29,0.4067502405915762
2005-03-30,0.40666092611786964
2005-03-31,0.40604836498016206
2005-04-01,0.4061970111456631
2005-04-02,0.4061970111456631
2005-04-03,0.4061970111456631
2005-04-04,0.40709228460592706
2005-04-05,0.40738068724332105
2005-04-06,0.40784824630893474
2005-04-07,0.4083869433223803
2005-04-08,0.4081746494890744
2005-04-09,0.40817437149302843
2005-04-10,0.40817655112993384
2005-04-11,0.40656675505311357
2005-04-12,0.4058100287169748
2005-04-13,0.4045488707505634
2005-04-14,0.40784774028930254
2005-04-15,0.40779714314443927
2005-04-16,0.4077972807032714
2005-04-17,0.4077972807032714
2005-04-18,0.4087383468124325
2005-04-19,0.40752138645796665
2005-04-20,0.40665470571850876
2005-04-21,0.4070991524970098
2005-04-22,0.40676014860627085
2005-04-23,0.40676328426252073
2005-04-24,0.40676328426252073
2005-04-25,0.4070629315221292
2005-04-26,0.40771336266165004
2005-04-27,0.40758248278490206
2005-04-28,0.40697827811649856
2005-04-29,0.4067884061490289
2005-04-30,0.4067885433675882
2005-05-01,0.40678849854539517
2005-05-02,0.40615152933261395
2005-05-03,0.4066791346362394
2005-05-04,0.40536747810984924
2005-05-05,0.40768754074450547
2005-05-06,0.40788220605544934
2005-05-07,0.40788340415913943
2005-05-08,0.40788335921750657
2005-05-09,0.40558327861000537
2005-05-10,0.40805190659419577
2005-05-11,0.40874639527470846
2005-05-12,0.40995212586168606
2005-05-13,0.41025220721084465
2005-05-14,0.41024756496227244
2005-05-15,0.41024756496227244
2005-05-16,0.4111390727158117
2005-05-17,0.41112872364872294
2005-05-18,0.409883849300916
2005-05-19,0.409246470468157
2005-05-20,0.41019758131266915
2005-05-21,0.41019758131266915
2005-05-22,0.41019758131266915
2005-05-23,0.4103951999540838
2005-05-24,0.4091177900677573
2005-05-25,0.4105575029136935
2005-05-26,0.40905492200279253
2005-05-27,0.4102793468048286
2005-05-28,0.41028036683769564
2005-05-29,0.41028036683769564
2005-05-30,0.40959281297414507
2005-05-31,0.4109235882128404
2005-06-01,0.41179913656580475
2005-06-02,0.4112242106421679
2005-06-03,0.41170242652138844
2005-06-04,0.41170126136651497
2005-06-05,0.41170126136651497
2005-06-06,0.4132154031534935
2005-06-07,0.41300288115073974
2005-06-08,0.4108964260228115
2005-06-09,0.4113790625694572
2005-06-10,0.41204340702592007
2005-06-11,0.41204620923775626
2005-06-12,0.4120469429898923
2005-06-13,0.4127966906798196
2005-06-14,0.4162620320748484
2005-06-15,0.41472499236333726
2005-06-16,0.41323970423636264
2005-06-17,0.4120297023122762
2005-06-18,0.41203301478365867
2005-06-19,0.41203471752051524
2005-06-20,0.4128210843666019
2005-06-21,0.4107153433627155
2005-06-22,0.41153288876528443
2005-06-23,0.4118218100178183
2005-06-24,0.41180436759821376
2005-06-25,0.4118073070510051
2005-06-26,0.41180918301007957
2005-06-27,0.4112283926057139
2005-06-28,0.4251750934833034
2005-06-29,0.41176883547138
2005-06-30,0.4114009419378839
2005-07-01,0.41365886143062364
2005-07-02,0.41365951889444486
2005-07-03,0.4136594277371152
2005-07-04,0.41351238418957037
2005-07-05,0.41431056384951925
2005-07-06,0.41313081904090077
2005-07-07,0.4128723444672354
2005-07-08,0.412761250545673
2005-07-09,0.41276316228526144
2005-07-10,0.4127627984752791
2005-07-11,0.40973367232178515
2005-07-12,0.411360637295126
2005-07-13,0.41113992881750294
2005-07-14,0.4092734559352344
2005-07-15,0.4094478517172086
2005-07-16,0.4094482153837986
2005-07-17,0.4094505204132124
2005-07-18,0.4088184037389126
2005-07-19,0.411529946694525
2005-07-20,0.40954949105459026
2005-07-21,0.40843683596779956
2005-07-22,0.4106200032124521
2005-07-23,0.4106200936999891
2005-07-24,0.4106200936999891
2005-07-25,0.4065508730947695
2005-07-26,0.4079237534018693
2005-07-27,0.4079758607735967
2005-07-28,0.40446134107789916
2005-07-29,0.4060528638929506
2005-07-30,0.40605328227872317
2005-07-31,0.40605328227872317
2005-08-01,0.40371313653909263
2005-08-02,0.4170657916541785
2005-08-03,0.4020942533339254
2005-08-04,0.40125110877637693
2005-08-05,0.40132673117232703
2005-08-06,0.40132859803630616
2005-08-07,0.40132859803630616
2005-08-08,0.4017427406503549
2005-08-09,0.4017450239588683
2005-08-10,0.4001356615758837
2005-08-11,0.3976278969829828
2005-08-12,0.399900369787516
2005-08-13,0.3998993729282203
2005-08-14,0.3998993729282203
2005-08-15,0.3980612660313708
2005-08-16,0.40137564020133076
2005-08-17,0.40012166988423875
2005-08-18,0.4007953007557556
2005-08-19,0.4013050365040941
2005-08-20,0.40130717198696203
2005-08-21,0.40130717198696203
2005-08-22,0.4025497373502649
2005-08-23,0.3985049699544889
2005-08-24,0.39878041908044776
2005-08-25,0.4024207530906229
2005-08-26,0.40227334492909356
2005-08-27,0.4022710686101486
2005-08-28,0.40227240883250126
2005-08-29,0.40060254128483647
2005-08-30,0.41728973879586634
2005-08-31,0.40131209632996584
2005-09-01,0.41211401167919093
2005-09-02,0.3957303554693116
2005-09-03,0.39573232705712513
2005-09-04,0.395734451234006
2005-09-05,0.3968861719338557
2005-09-06,0.39662130024362263
2005-09-07,0.3962351090251952
2005-09-08,0.3960098073636842
2005-09-09,0.3958570816418854
2005-09-10,0.3958570816418854
2005-09-11,0.3958573780370535
2005-09-12,0.3980734676996839
2005-09-13,0.39716150938320305
2005-09-14,0.3967887462051573
2005-09-15,0.39700684210856846
2005-09-16,0.3969433009903913
2005-09-17,0.396946268213268
2005-09-18,0.39694622447905104
2005-09-19,0.39872943250670684
2005-09-20,0.39892300234510514
2005-09-21,0.4007880349194056
2005-09-22,0.3980308898266067
2005-09-23,0.39854319750648043
2005-09-24,0.3985477064244518
2005-09-25,0.3985477064244518
2005-09-26,0.3989520189479659
2005-09-27,0.3998491767014067
2005-09-28,0.39958105581442593
2005-09-29,0.4000292361528179
2005-09-30,0.3997802518409757
2005-10-01,0.3997810336707256
2005-10-02,0.3997814740131582
2005-10-03,0.40038667771296466
2005-10-04,0.40010741620156137
2005-10-05,0.4001701146457795
2005-10-06,0.4001182090451132
2005-10-07,0.3998396768956219
2005-10-08,0.3998397676712682
2005-10-09,0.3998440694094152
2005-10-10,0.39943541161995577
2005-10-11,0.4001382068743929
2005-10-12,0.4011686924019742
2005-10-13,0.40171297899207575
2005-10-14,0.40255968863714725
2005-10-15,0.4025597275736213
2005-10-16,0.4025597275736213
2005-10-17,0.40047444677375577
2005-10-18,0.4009501148141213
2005-10-19,0.40093838504654766
2005-10-20,0.40094749021305104
2005-10-21,0.40121478716234743
2005-10-22,0.40121592263947037
2005-10-23,0.40121592263947037
2005-10-24,0.400853041362191
2005-10-25,0.4001124297320609
2005-10-26,0.40041475664168463
2005-10-27,0.40010512005756294
2005-10-28,0.40077207082944305
2005-10-29,0.4007695252266414
2005-10-30,0.40076934860721813
2005-10-31,0.40089762931037204
2005-11-01,0.4009290866704575
2005-11-02,0.40086739404041477
2005-11-03,0.40124188828046714
2005-11-04,0.4022540440123826
2005-11-05,0.4022555476718057
2005-11-06,0.40225545903227244
2005-11-07,0.4025645389427307
2005-11-08,0.40290862668718397
2005-11-09,0.4031755350578102
2005-11-10,0.40364225658188724
2005-11-11,0.4032986585936729
2005-11-12,0.4033002577116907
2005-11-13,0.4033002577116907
2005-11-14,0.4040319752803332
2005-11-15,0.40314662707978377
2005-11-16,0.4035132472319396
2005-11-17,0.40273640707021496
2005-11-18,0.4028425070472394
2005-11-19,0.40284246266102774
2005-11-20,0.40284246266102774
2005-11-21,0.4030410291699867
2005-11-22,0.4019287289988054
2005-11-23,0.40191641486369517
2005-11-24,0.40180424054258757
2005-11-25,0.4023364592622626
2005-11-26,0.4023365035927212
2005-11-27,0.4023364592622626
2005-11-28,0.40110662755133475
2005-11-29,0.40167005430182534
2005-11-30,0.40136492742584373
2005-12-01,0.401465738701528
2005-12-02,0.4019651377103453
2005-12-03,0.40196447684998193
2005-12-04,0.40196438827222564
2005-12-05,0.40021405443467617
2005-12-06,0.3999016799994586
2005-12-07,0.39989451231886103
2005-12-08,0.39938845322449656
2005-12-09,0.3990928943037479
2005-12-10,0.3990938195363852
2005-12-11,0.3990923418494193
2005-12-12,0.3986151604203622
2005-12-13,0.3980423487681478
2005-12-14,0.3973289531092499
2005-12-15,0.3977335402723613
2005-12-16,0.397898073461789
2005-12-17,0.3978987249491639
2005-12-18,0.39790011210316845
2005-12-19,0.3982867772877268
2005-12-20,0.3979411730206312
2005-12-21,0.39779320327991385
2005-12-22,0.3983384140107391
2005-12-23,0.398066825200455
2005-12-24,0.3980669155636816
2005-12-25,0.39806715632221856
2005-12-26,0.39836792189498577
2005-12-27,0.3988256275114611
2005-12-28,0.3982996150493226
2005-12-29,0.39807849511567833
2005-12-30,0.398180996832965
2005-12-31,0.3981809529603654
2006-01-01,0.398180996832965
2006-01-02,0.3982565985809624
2006-01-03,0.3967187729531838
2006-01-04,0.39520970280678025
2006-01-05,0.3949857741029831
2006-01-06,0.3941990706386147
2006-01-07,0.39419916012630124
2006-01-08,0.39419703313872456
2006-01-09,0.39519817475856245
2006-01-10,0.39553645022963335
2006-01-11,0.3950401055070456
2006-01-12,0.39523400087675475
2006-01-13,0.3948003402569565
2006-01-14,0.3948003837570685
2006-01-15,0.3947996730600088
2006-01-16,0.3941977373460912
2006-01-17,0.3965390923465743
2006-01-18,0.3944369854054922
2006-01-19,0.39404572753860717
2006-01-20,0.3937071737614593
2006-01-21,0.3937071737614593
