date,absolute_value
2016-06-06,16.498443570502968
2016-06-07,16.47416908312723
2016-06-08,16.444441823189905
2016-06-09,16.461207046823436
2016-06-10,16.36471269270172
2016-06-11,16.36484539230016
2016-06-12,16.364797804188793
2016-06-13,16.366970130508413
2016-06-14,16.41806065433551
2016-06-15,16.397048771588636
2016-06-16,16.409714573548978
2016-06-17,16.416816500957673
2016-06-18,16.41674176568673
2016-06-19,16.41582333913749
2016-06-20,16.327070704496617
2016-06-21,16.387129790488032
2016-06-22,16.4145618071783
2016-06-23,16.363767093456154
2016-06-24,16.46460539588628
2016-06-25,16.46483310993739
2016-06-26,16.46406155226053
2016-06-27,16.56257877106156
2016-06-28,16.5341835316714
2016-06-29,16.492166040903136
2016-06-30,16.477017118053258
2016-07-01,16.414770488232758
2016-07-02,16.415180609684914
2016-07-03,16.414954164262273
2016-07-04,16.39809727812115
2016-07-05,16.437042626056314
2016-07-06,16.369978832994
2016-07-07,16.426915199126196
2016-07-08,16.41855736393317
2016-07-09,16.418460830764165
2016-07-10,16.418564486344668
2016-07-11,16.425080969294267
2016-07-12,16.499803037368373
2016-07-13,16.456751457304204
2016-07-14,16.520473558367073
2016-07-15,16.639922477978402
2016-07-16,16.63958542508226
2016-07-17,16.64078412852094
2016-07-18,16.64000964883442
2016-07-19,16.68415189104329
2016-07-20,16.697864381337077
2016-07-21,16.716545467849038
2016-07-22,16.674706770958917
2016-07-23,16.674958438371164
2016-07-24,16.67546729363666
2016-07-25,16.658881253797563
2016-07-26,16.59671203531376
2016-07-27,16.61658592625055
2016-07-28,16.620629796603353
2016-07-29,16.57139544691493
2016-07-30,16.570277611033905
2016-07-31,16.56954888319414
2016-08-01,16.632827523366895
2016-08-02,16.603472525265527
2016-08-03,16.546911025698716
2016-08-04,16.550564806877127
2016-08-05,16.68364311448524
2016-08-06,16.684662128119047
2016-08-07,16.685364367757316
2016-08-08,16.76289441878653
2016-08-09,16.75016806611507
2016-08-10,16.802028944388105
2016-08-11,16.816856629774996
2016-08-12,16.86974981286821
2016-08-13,16.876273121927024
2016-08-14,16.876111445228037
2016-08-15,16.87959422654714
2016-08-16,16.768696522736757
2016-08-17,16.963854226347443
2016-08-18,17.00068744365877
2016-08-19,17.018583863496044
2016-08-20,17.018713990545
2016-08-21,17.018683476275672
2016-08-22,16.925227416314936
2016-08-23,16.925411795291197
2016-08-24,16.862565163017635
2016-08-25,16.84350548956345
2016-08-26,16.929465930150347
2016-08-27,16.929592466757097
2016-08-28,16.930703623598312
2016-08-29,16.86235435418051
2016-08-30,16.8862085200959
2016-08-31,16.877963708928714
2016-09-01,16.84737673716335
2016-09-02,16.818271725190996
2016-09-03,16.818447041800148
2016-09-04,16.818440297921747
2016-09-05,16.865768277359084
2016-09-06,16.81148013743849
2016-09-07,16.859232691106282
2016-09-08,16.938438711846846
2016-09-09,16.969224767461153
2016-09-10,16.969498265488113
2016-09-11,16.969499966169472
2016-09-12,16.827161483680424
2016-09-13,16.88996210676069
2016-09-14,16.89378320057674
2016-09-15,16.93411141398382
2016-09-16,16.959447776212624
2016-09-17,16.95957788126125
2016-09-18,16.959565983455963
2016-09-19,16.98178451516389
2016-09-20,16.97381664801893
2016-09-21,16.982747769148197
2016-09-22,17.09153969834283
2016-09-23,17.104038847322915
2016-09-24,17.10349308525005
2016-09-25,17.10349994233217
2016-09-26,17.095916999467743
2016-09-27,17.206581130843055
2016-09-28,17.19283632344093
2016-09-29,17.253361768295996
2016-09-30,17.264665957804915
2016-10-01,17.264765187121085
2016-10-02,17.264765187121085
2016-10-03,17.34008676036938
2016-10-04,17.323820832486767
2016-10-05,17.335690825997524
2016-10-06,17.405151039148823
2016-10-07,17.397048595038996
2016-10-08,17.396509565949536
2016-10-09,17.396514796937115
2016-10-10,17.408364162351546
2016-10-11,17.44453750516645
2016-10-12,17.437944098212313
2016-10-13,17.31510181027431
2016-10-14,17.41128833667546
2016-10-15,17.41030595391861
2016-10-16,17.410307698917215
2016-10-17,17.42820756766801
2016-10-18,17.443387659830034
2016-10-19,17.522231201897622
2016-10-20,17.607507251288457
2016-10-21,17.602567088093437
2016-10-22,17.60274656947561
2016-10-23,17.602779183207268
2016-10-24,17.6382735393589
2016-10-25,17.641607915507752
2016-10-26,17.63843309879257
2016-10-27,17.608317184853195
2016-10-28,17.56571611556453
2016-10-29,17.565738983638933
2016-10-30,17.565738983638933
2016-10-31,17.547385517870563
2016-11-01,17.61822363470676
2016-11-02,17.549502438679703
2016-11-03,17.57744422020643
2016-11-04,17.5998649685447
2016-11-05,17.600130990236757
2016-11-06,17.60016712736601
2016-11-07,17.609049584637283
2016-11-08,17.640230991495194
2016-11-09,17.661065176209046
2016-11-10,17.683398147400325
2016-11-11,17.417392890943148
2016-11-12,17.41531627037456
2016-11-13,17.415285748375183
2016-11-14,17.30412874584598
2016-11-15,17.419744277337784
2016-11-16,17.39368353541912
2016-11-17,17.45645377098978
2016-11-18,17.495008537704905
2016-11-19,17.495083856869798
2016-11-20,17.49517034456173
2016-11-21,17.590498331123364
2016-11-22,17.568059779695012
2016-11-23,17.55803420700415
2016-11-24,17.50816530214385
2016-11-25,17.471319048160833
2016-11-26,17.47099413633335
2016-11-27,17.470987882738466
2016-11-28,17.400047195080173
2016-11-29,17.296307220949483
2016-11-30,17.419353606707713
2016-12-01,17.452401214827294
2016-12-02,17.352318234395106
2016-12-03,17.35185913349804
2016-12-04,17.35187433698397
2016-12-05,17.220877099411158
2016-12-06,17.173745945941498
2016-12-07,17.10225608357805
2016-12-08,17.166552084794716
2016-12-09,17.235497993779973
2016-12-10,17.235407625559386
2016-12-11,17.235400663430557
2016-12-12,17.366514022515055
2016-12-13,17.388906552506413
2016-12-14,17.32520528186766
2016-12-15,17.269695650745994
2016-12-16,17.386353984471604
2016-12-17,17.38645475069194
2016-12-18,17.38645200506713
2016-12-19,17.322360239602737
2016-12-20,17.382630037074218
2016-12-21,17.48677628745
2016-12-22,17.548335647488614
2016-12-23,17.513026077227828
2016-12-24,17.513288454828576
2016-12-25,17.513248792304633
2016-12-26,17.54654574110026
2016-12-27,17.47595674173123
2016-12-28,17.42123404629337
2016-12-29,17.4330492048107
2016-12-30,17.393706896076658
2016-12-31,17.393725179769753
2017-01-01,17.39370761644775
2017-01-02,17.41144370062675
2017-01-03,17.349259206860133
2017-01-04,17.308073421074877
2017-01-05,17.29691074042331
2017-01-06,17.409317216865663
2017-01-07,17.410207761286088
2017-01-08,17.410179221212665
2017-01-09,17.38155245884006
2017-01-10,17.34488625252244
2017-01-11,17.2749773799876
2017-01-12,17.418401479563098
2017-01-13,17.41507106099507
2017-01-14,17.414406082988208
2017-01-15,17.414451221200768
2017-01-16,17.42589919216925
2017-01-17,17.42642996644315
2017-01-18,17.49435228775193
2017-01-19,17.49457336521162
2017-01-20,17.510966074264232
2017-01-21,17.510330882997867
2017-01-22,17.510329114442687
2017-01-23,17.501406773809673
2017-01-24,17.662794243393936
2017-01-25,17.60637191845403
2017-01-26,17.501612587730477
2017-01-27,17.556708788047764
2017-01-28,17.55674621485396
2017-01-29,17.556678930254723
2017-01-30,17.532233959141927
2017-01-31,17.52142738241109
2017-02-01,17.51430963658296
2017-02-02,17.55276950673184
2017-02-03,17.5454730954987
2017-02-04,17.54419399536705
2017-02-05,17.5442584893311
2017-02-06,17.649933746196606
2017-02-07,17.640720495357346
2017-02-08,17.634788321256917
2017-02-09,17.72046949743769
2017-02-10,17.82532340296821
2017-02-11,17.825002015703788
2017-02-12,17.825104647471328
2017-02-13,17.93987310706764
2017-02-14,18.050967871716217
2017-02-15,17.867792888057075
2017-02-16,18.062338156835697
2017-02-17,17.989616988236502
2017-02-18,17.989607445475546
2017-02-19,17.988961914558605
2017-02-20,18.00638576763258
2017-02-21,18.032426230552133
2017-02-22,18.019603903748116
2017-02-23,18.014875342401417
2017-02-24,17.96917147397581
2017-02-25,17.968774751205316
2017-02-26,17.968664974153185
2017-02-27,17.93876835317697
2017-02-28,17.900388919594555
2017-03-01,17.839222677958308
2017-03-02,17.757772241401906
2017-03-03,17.687197748996308
2017-03-04,17.68724447754058
2017-03-05,17.687081351981057
2017-03-06,17.768604720444706
2017-03-07,17.806269102818916
2017-03-08,17.822678667170578
2017-03-09,17.722618184142526
2017-03-10,17.71399444042018
2017-03-11,17.713993998980115
2017-03-12,17.71395545466943
2017-03-13,17.70631961893564
2017-03-14,17.70083160168142
2017-03-15,17.633454599936925
2017-03-16,17.78235598707142
2017-03-17,17.82642637628619
2017-03-18,17.826501157979422
2017-03-19,17.826682794310926
2017-03-20,17.848688296399654
2017-03-21,17.923580746347568
2017-03-22,17.812402599726045
2017-03-23,17.868209494404006
2017-03-24,17.906299934715193
2017-03-25,17.906299934715193
2017-03-26,17.906102072012185
2017-03-27,17.956188316821752
2017-03-28,17.97216922609758
2017-03-29,17.9732600602535
2017-03-30,18.064560349161074
2017-03-31,18.009633051834435
2017-04-01,18.01000995724025
2017-04-02,18.009854315309205
2017-04-03,17.97474685839807
2017-04-04,17.92620835172076
2017-04-05,17.95918379719104
2017-04-06,17.918420697482905
2017-04-07,17.881276686703906
2017-04-08,17.881276686703906
2017-04-09,17.881805420170576
2017-04-10,17.81785266955809
2017-04-11,17.87198982666329
2017-04-12,17.888166982812244
2017-04-13,17.9577700873774
2017-04-14,17.952843834203268
2017-04-15,17.952843834203268
2017-04-16,17.95484223748995
2017-04-17,17.94647572778926
2017-04-18,17.93258032876465
2017-04-19,17.928069705808614
2017-04-20,17.96763834794166
2017-04-21,17.972416180455507
2017-04-22,17.972416180455507
2017-04-23,17.97214213282023
2017-04-24,17.91794762151101
2017-04-25,17.912291730498055
2017-04-26,17.943490140240307
2017-04-27,17.95006042910318
2017-04-28,18.02535298441809
2017-04-29,18.025312589342583
2017-04-30,18.026115125169742
2017-05-01,18.00115467345741
2017-05-02,17.995180655954986
2017-05-03,17.983318897833367
2017-05-04,17.85373603897211
2017-05-05,17.771857979102894
2017-05-06,17.77164663872213
2017-05-07,17.771091866708932
2017-05-08,17.822724376283787
2017-05-09,17.835669327671567
2017-05-10,17.93399324284819
2017-05-11,18.01271262191273
2017-05-12,18.013499483507704
2017-05-13,18.013499483507704
2017-05-14,18.0135852136587
2017-05-15,18.09646867852236
2017-05-16,18.088030618970933
2017-05-17,16.346918871068752
2017-05-18,16.296228926005078
2017-05-19,16.38272158123311
2017-05-20,16.38272158123311
2017-05-21,16.3822345073097
2017-05-22,16.407215619875963
2017-05-23,16.44036103841632
2017-05-24,16.39814018219206
2017-05-25,16.2876824349132
2017-05-26,16.380287649575575
2017-05-27,16.380355678566023
2017-05-28,16.37958452537261
2017-05-29,16.350387387202993
2017-05-30,16.31148027457442
2017-05-31,16.337885936706215
2017-06-01,16.317597682876332
2017-06-02,16.250120847786615
2017-06-03,16.250120847786615
2017-06-04,16.249939702717942
2017-06-05,16.228222712980557
2017-06-06,16.252752606690027
2017-06-07,16.171910034246963
2017-06-08,16.20810314595176
2017-06-09,16.186480342184726
2017-06-10,16.18637956726736
2017-06-11,16.18404611480704
2017-06-12,16.197839622650704
2017-06-13,16.18831671280311
2017-06-14,16.123984651559276
2017-06-15,16.0473359053685
2017-06-16,16.0911034021602
2017-06-17,16.09106782420197
2017-06-18,16.09139690928588
2017-06-19,16.01931057457325
2017-06-20,15.914834565403632
2017-06-21,15.805264775383842
2017-06-22,15.779069446673077
2017-06-23,15.797533061374564
2017-06-24,15.797533061374564
2017-06-25,15.7970616699054
2017-06-26,15.828148308048126
2017-06-27,15.758070047236584
2017-06-28,15.731011856662187
2017-06-29,17.191434779142376
2017-06-30,17.209008920596368
2017-07-01,17.209008920596368
2017-07-02,17.20793991016711
2017-07-03,17.227156350280882
2017-07-04,15.572638883660092
2017-07-05,15.454923639805278
2017-07-06,15.446949072693606
2017-07-07,15.442882764840414
2017-07-08,15.442882764840414
2017-07-09,15.442374311292767
2017-07-10,15.42950965002651
2017-07-11,15.386357758288296
2017-07-12,15.425862759579914
2017-07-13,15.439481940468434
2017-07-14,15.499825747012938
2017-07-15,15.49955832924785
2017-07-16,15.497112543576902
2017-07-17,15.503047985387523
2017-07-18,15.404944258938615
2017-07-19,15.410200033836245
2017-07-20,15.437816360142115
2017-07-21,15.422967173303235
2017-07-22,15.422079081715793
2017-07-23,15.421932024574861
2017-07-24,15.38448099612154
2017-07-25,15.43192421065172
2017-07-26,15.43913219573856
2017-07-27,15.415226222913542
2017-07-28,15.448087987730355
2017-07-29,15.447401168318224
2017-07-30,15.446682787985383
2017-07-31,15.439061048113714
2017-08-01,15.36666489084119
2017-08-02,15.385308418733642
2017-08-03,15.349208189426097
2017-08-04,15.402993321664004
2017-08-05,15.402140439173285
2017-08-06,15.40319967062769
2017-08-07,15.387066987620882
2017-08-08,15.390315023442785
2017-08-09,15.363089492252808
2017-08-10,15.36545413434064
2017-08-11,15.427244346158544
2017-08-12,15.427225443351626
2017-08-13,15.426061060849504
2017-08-14,15.39771428370515
2017-08-15,15.455318595396545
2017-08-16,15.476377986955638
2017-08-17,15.49719709341393
2017-08-18,15.540840922675516
2017-08-19,15.539806126954492
2017-08-20,15.539511343892867
2017-08-21,15.503964780108978
2017-08-22,15.532448209311779
2017-08-23,15.54256637433617
2017-08-24,15.521150684546635
2017-08-25,15.598200495143805
2017-08-26,15.596994021846259
2017-08-27,15.595501124724413
2017-08-28,15.521928777114159
2017-08-29,15.49904176317474
2017-08-30,15.48236056055259
2017-08-31,15.529063895344304
2017-09-01,15.58103532654952
2017-09-02,15.579492895802545
2017-09-03,15.581228362956097
2017-09-04,15.508268197490853
2017-09-05,15.607203562036164
2017-09-06,15.60550278950655
2017-09-07,15.62961196806273
2017-09-08,15.554066936099915
2017-09-09,15.552505814435827
2017-09-10,15.55309492803626
2017-09-11,15.58608213785992
2017-09-12,15.527321755387177
2017-09-13,15.46713678594249
2017-09-14,15.509486139052086
2017-09-15,15.509266993966145
2017-09-16,15.507398930438466
2017-09-17,15.507221403476047
2017-09-18,15.459056302855299
2017-09-19,15.511944965753111
2017-09-20,15.487701864238323
2017-09-21,15.527718666493179
2017-09-22,15.55705282432844
2017-09-23,15.555075650862245
2017-09-24,15.555055504536465
2017-09-25,15.539972139781403
2017-09-26,15.485140419547223
2017-09-27,15.411945478697142
2017-09-28,15.445088138318118
2017-09-29,15.493486185313724
2017-09-30,15.491535312704924
2017-10-01,15.491843873317645
2017-10-02,15.436082957059146
2017-10-03,15.425105844609488
2017-10-04,15.428988727227535
2017-10-05,15.40183186357481
2017-10-06,15.35525903838475
2017-10-07,15.352845948255036
2017-10-08,15.350033130839563
2017-10-09,15.351571134152781
2017-10-10,15.39246386220927
2017-10-11,15.407029908747953
2017-10-12,15.378843864871213
2017-10-13,15.48326599914955
2017-10-14,15.480407528725094
2017-10-15,15.480488505462118
2017-10-16,15.437019718663548
2017-10-17,15.44758031024474
2017-10-18,15.44650580940041
2017-10-19,15.528450608537083
2017-10-20,15.52554087045913
2017-10-21,15.52554087045913
2017-10-22,15.520861900384299
2017-10-23,15.560903264233204
2017-10-24,15.556082642216516
2017-10-25,15.538700483671207
2017-10-26,15.521317876841573
2017-10-27,15.428280760215957
2017-10-28,15.428289236496944
2017-10-29,15.423863659622386
2017-10-30,15.464835940970554
2017-10-31,15.469707281299263
2017-11-01,15.458336038364397
2017-11-02,15.459388788495435
2017-11-03,15.407024643942876
2017-11-04,15.400424791056182
2017-11-05,15.400758942570562
2017-11-06,15.423829373208314
2017-11-07,15.461369959845646
2017-11-08,15.370085430562387
2017-11-09,15.36966130816803
2017-11-10,15.384986746316674
2017-11-11,15.384519115501906
2017-11-12,15.377397539471795
2017-11-13,15.348343768962208
2017-11-14,15.18661963309032
2017-11-15,15.22821367595261
2017-11-16,15.24790607056041
2017-11-17,15.25692392552091
2017-11-18,15.250121182674674
2017-11-19,15.250917976423333
2017-11-20,15.227862938385028
2017-11-21,15.276067118923958
2017-11-22,15.195667253652335
2017-11-23,15.218806324476612
2017-11-24,15.235192880874623
2017-11-25,15.234757238456735
2017-11-26,15.233815213308961
2017-11-27,15.182012438343609
2017-11-28,15.200188654282279
2017-11-29,15.143537870004923
2017-11-30,15.123524842656874
2017-12-01,15.120528280614474
2017-12-02,15.117886777847685
2017-12-03,15.118562767749692
2017-12-04,15.049036971649137
2017-12-05,15.056468040306317
2017-12-06,15.047685332871737
2017-12-07,14.904965857087683
2017-12-08,15.03032736859926
2017-12-09,15.030335632283345
2017-12-10,15.030568233850547
2017-12-11,15.038139757428363
2017-12-12,14.961574945391424
2017-12-13,15.055447779810248
2017-12-14,15.002979194871802
2017-12-15,15.047329346699032
2017-12-16,15.047329346699032
2017-12-17,15.04806942237829
2017-12-18,15.044707270909338
2017-12-19,15.083667529167814
2017-12-20,15.112797480047075
2017-12-21,15.223684905082019
2017-12-22,15.283082280283917
2017-12-23,15.283066501316084
2017-12-24,15.282948148531775
2017-12-25,15.27142117855602
2017-12-26,15.37530290831617
2017-12-27,15.392027824639282
2017-12-28,15.334439227552837
2017-12-29,15.349190229864485
2017-12-30,15.349230404610541
2017-12-31,15.348789409527697
2018-01-01,15.32495178347333
2018-01-02,15.307004032439991
2018-01-03,15.198885650380006
2018-01-04,15.146675899356627
2018-01-05,15.124543503463237
2018-01-06,15.124567629089594
2018-01-07,15.126249485442367
2018-01-08,15.079015662460687
2018-01-09,15.024733017159157
2018-01-10,15.017624747784343
2018-01-11,14.982040144018402
2018-01-12,15.052055387366087
2018-01-13,15.05207940853775
2018-01-14,15.049713989874707
2018-01-15,15.075267826616207
2018-01-16,15.049424794916035
2018-01-17,15.031829052592261
2018-01-18,15.16680581367658
2018-01-19,15.186861162641346
2018-01-20,15.185644952372849
2018-01-21,15.18509258929822
2018-01-22,15.18259755270649
2018-01-23,15.185546049853837
2018-01-24,15.160338345225245
2018-01-25,15.116931986575896
2018-01-26,15.09781744423464
2018-01-27,15.097880065044762
2018-01-28,15.097239799557792
2018-01-29,15.06882795251404
2018-01-30,15.078680379987938
2018-01-31,15.194414798312218
2018-02-01,15.238530594003088
2018-02-02,15.224473873301953
2018-02-03,15.223871606974319
2018-02-04,15.223975898845582
2018-02-05,15.143219284081958
2018-02-06,16.11269739359886
2018-02-07,16.026503291219246
2018-02-08,16.005196569348037
2018-02-09,16.051001396199037
2018-02-10,16.05060173223886
2018-02-11,16.050873036907344
2018-02-12,16.133295405575794
2018-02-13,16.137219024063995
2018-02-14,16.159339330669248
2018-02-15,16.217168263700355
2018-02-16,16.25348774381214
2018-02-17,16.253478529362436
2018-02-18,16.253249085199663
2018-02-19,16.26922135153517
2018-02-20,16.307386668003485
2018-02-21,16.31279878207983
2018-02-22,16.359219186386458
2018-02-23,16.35022159769431
2018-02-24,16.35022159769431
2018-02-25,16.350076364442877
2018-02-26,16.3872039120687
2018-02-27,16.346118715963634
2018-02-28,16.42021223364216
2018-03-01,16.398622863986404
2018-03-02,16.3337002438526
2018-03-03,16.3337002438526
2018-03-04,16.33356709358611
2018-03-05,16.361199621646296
2018-03-06,16.383900658810283
2018-03-07,16.395612091622212
2018-03-08,16.437120075095045
2018-03-09,16.43474012933296
2018-03-10,16.434101525891446
2018-03-11,16.434046068700532
2018-03-12,16.399764473645703
2018-03-13,16.39507131209297
2018-03-14,16.35152782511017
2018-03-15,16.329136331827417
2018-03-16,16.353949076168835
2018-03-17,16.35327224330822
2018-03-18,16.35201620508894
2018-03-19,16.372678735869037
2018-03-20,16.443728881339684
2018-03-21,16.492988144750385
2018-03-22,16.459107242641004
2018-03-23,16.531619788787552
2018-03-24,16.5308564702187
2018-03-25,16.5309359295129
2018-03-26,16.483290949769668
2018-03-27,16.448597912985914
2018-03-28,16.486483562317478
2018-03-29,16.537247234186378
2018-03-30,16.560974082974592
2018-03-31,16.560462416579444
2018-04-01,16.560421772001614
2018-04-02,16.467950885597165
2018-04-03,16.419070938339814
2018-04-04,16.442491177986536
2018-04-05,16.411939526875475
2018-04-06,16.40782081433015
2018-04-07,16.407572592635457
2018-04-08,16.407798795946217
2018-04-09,16.275854421083828
2018-04-10,15.771598530032382
2018-04-11,15.54176189765769
2018-04-12,15.77995460621338
2018-04-13,15.777200286069817
2018-04-14,15.777200286069817
2018-04-15,15.777481077859079
2018-04-16,15.833841330888786
2018-04-17,15.849339989354903
2018-04-18,16.014298190301606
2018-04-19,16.18471308495873
2018-04-20,16.126159767497732
2018-04-21,16.126108200977683
2018-04-22,16.12606355985027
2018-04-23,16.202852947195964
2018-04-24,16.265761872543226
2018-04-25,16.17664872029074
2018-04-26,16.23566012502305
2018-04-27,16.31990973402038
2018-04-28,16.319440142893786
2018-04-29,16.319858132851582
2018-04-30,16.328580929632974
2018-05-01,16.353390210130094
2018-05-02,16.153522234203475
2018-05-03,16.27399946395901
2018-05-04,16.237384612435296
2018-05-05,16.237099256966545
2018-05-06,16.237321827323857
2018-05-07,16.234392258683563
2018-05-08,16.25761301088173
2018-05-09,16.271695198161307
2018-05-10,16.421208071214014
2018-05-11,16.41798233427279
2018-05-12,16.418580877969045
2018-05-13,16.418293234074806
2018-05-14,16.401220518940747
2018-05-15,16.377813115115067
2018-05-16,16.56297860243966
2018-05-17,16.483552177979213
2018-05-18,16.494891440312184
2018-05-19,16.495345869950786
2018-05-20,16.495334314195475
2018-05-21,16.588059818888773
2018-05-22,16.576984286128837
2018-05-23,16.6005718123669
2018-05-24,16.572413837539447
2018-05-25,16.514042005072447
2018-05-26,16.51406794049319
2018-05-27,16.514092837330942
2018-05-28,16.398672057327893
2018-05-29,16.401921094755238
2018-05-30,16.498924154384543
2018-05-31,16.37468484284621
2018-06-01,16.505537403773992
2018-06-02,16.50522458874186
2018-06-03,16.50524204394863
2018-06-04,16.515059765746443
2018-06-05,16.55441025006558
2018-06-06,16.6068897618407
2018-06-07,16.55834165862994
2018-06-08,16.607165855117298
2018-06-09,16.606912641244573
2018-06-10,16.60690942589475
2018-06-11,16.5283170686351
2018-06-12,16.502855251019913
2018-06-13,16.64174215986756
2018-06-14,16.56520969846274
2018-06-15,16.703834429895462
2018-06-16,16.703693611688536
2018-06-17,16.703735865001576
2018-06-18,16.59440535063221
2018-06-19,16.69426899406881
2018-06-20,16.74620871829535
2018-06-21,16.7480510025018
2018-06-22,16.697818140246813
2018-06-23,16.697649286919784
2018-06-24,16.697373425561057
2018-06-25,16.8266805211479
2018-06-26,16.759882401562564
2018-06-27,16.77495473608939
2018-06-28,16.90837289104419
2018-06-29,16.916135559752398
2018-06-30,16.91689810017125
2018-07-01,16.916933936104236
2018-07-02,16.976832794156206
2018-07-03,16.936487198766574
2018-07-04,16.899433894396374
2018-07-05,16.94222650143525
2018-07-06,16.945172384143024
2018-07-07,16.945172384143024
2018-07-08,16.945175094050246
2018-07-09,17.00801438308825
2018-07-10,17.094896407279276
2018-07-11,17.06128181878237
2018-07-12,17.094637408419473
2018-07-13,17.0588978761663
2018-07-14,17.05759109722862
2018-07-15,17.057569619003996
2018-07-16,17.029502466074344
2018-07-17,17.010198374697104
2018-07-18,16.943963275100167
2018-07-19,16.86767220731006
2018-07-20,16.861912973891155
2018-07-21,16.8613936736622
2018-07-22,16.8612324654879
2018-07-23,16.915981572786276
2018-07-24,16.931888516732226
2018-07-25,16.900175749541056
2018-07-26,16.88108898218996
2018-07-27,16.860491431843737
2018-07-28,16.85955151308077
2018-07-29,16.8595191779224
2018-07-30,16.98416700171651
2018-07-31,16.94808929184996
2018-08-01,16.861982585842263
2018-08-02,16.8965550606586
2018-08-03,16.816290499128673
2018-08-04,16.814896484570717
2018-08-05,16.814967213774114
2018-08-06,16.819455120742862
2018-08-07,16.87271793012491
2018-08-08,16.80441310070263
2018-08-09,16.662137983798004
2018-08-10,16.596789968584904
2018-08-11,16.595598225978325
2018-08-12,16.59678885688056
2018-08-13,16.60644552554128
2018-08-14,16.752629462026935
2018-08-15,16.74310728022362
2018-08-16,16.72706015088445
2018-08-17,16.704964285853112
2018-08-18,16.704190330757616
2018-08-19,16.704105415391236
2018-08-20,16.857475830637515
2018-08-21,16.79742430498183
2018-08-22,16.71868433329599
2018-08-23,17.105953942843275
2018-08-24,17.144533314088765
2018-08-25,17.143676235363312
2018-08-26,17.14351791024791
2018-08-27,17.018997954700417
2018-08-28,16.94973186604136
2018-08-29,16.916937243559442
2018-08-30,16.864536146794524
2018-08-31,16.88606367408921
2018-09-01,16.885717391354838
2018-09-02,16.88577903558364
2018-09-03,16.804728850766118
2018-09-04,16.78388670917932
2018-09-05,16.69195444174533
2018-09-06,16.539398486225952
2018-09-07,16.52675978817464
2018-09-08,16.527206158357792
2018-09-09,16.527271149169913
2018-09-10,16.27733993583841
2018-09-11,16.35011802674673
2018-09-12,16.368313754271956
2018-09-13,16.483551625608644
2018-09-14,16.630372317356645
2018-09-15,16.630355147383654
2018-09-16,16.630321559307045
2018-09-17,16.599849007643723
2018-09-18,16.724041639230535
2018-09-19,16.84086130598832
2018-09-20,16.93638216192202
2018-09-21,16.90537931389218
2018-09-22,16.905168777408623
2018-09-23,16.905198370798058
2018-09-24,16.93272007220948
2018-09-25,16.836426279303446
2018-09-26,16.770654901008577
2018-09-27,16.727656900665057
2018-09-28,16.70186321539934
2018-09-29,16.701468335968638
2018-09-30,16.70144588617878
2018-10-01,16.77463305540107
2018-10-02,16.616296832954948
2018-10-03,16.533674558054162
