datetime,open,high,low,close
2004-12-23,12.70000,12.70000,12.70000,12.70000
2004-12-24,12.80000,12.85000,12.75,12.80000
2004-12-27,12.72000,12.72000,12.70000,12.70000
2004-12-28,12.70000,12.70000,12.70000,12.70000
2004-12-29,12.70000,12.70000,12.70000,12.70000
2004-12-30,12.70000,12.70000,12.70000,12.70000
2004-12-31,12.80000,12.85000,12.75,12.80000
2005-01-03,12.70000,12.70000,12.70000,12.70000
2005-01-04,12.70000,12.70000,12.70000,12.70000
2005-01-05,12.70000,12.70000,12.70000,12.70000
2005-01-06,12.70000,12.72000,12.70000,12.70000
2005-01-07,12.70000,12.72000,12.70000,12.70000
2005-01-10,12.70000,12.70000,12.70000,12.70000
2005-01-11,12.70000,12.72000,12.70000,12.72000
2005-01-12,12.70000,12.72000,12.70000,12.72000
2005-01-13,12.70000,12.72000,12.70000,12.72000
2005-01-14,12.70000,12.75,12.70000,12.75
2005-01-17,12.70000,12.72000,12.70000,12.72000
2005-01-18,12.70000,12.72000,12.70000,12.70000
2005-01-19,12.70000,12.70000,12.70000,12.70000
2005-01-20,12.70000,12.70000,12.70000,12.70000
2005-01-21,12.72000,12.72000,12.70000,12.70000
2005-01-24,12.70000,12.72000,12.70000,12.72000
2005-01-25,12.70000,12.70000,12.70000,12.70000
2005-01-26,12.70000,12.70000,12.70000,12.70000
2005-01-27,12.70000,12.70000,12.70000,12.70000
2005-01-28,12.70000,12.70000,12.70000,12.70000
2005-01-31,12.70000,12.70000,12.70000,12.70000
2005-02-01,12.70000,12.70000,12.70000,12.70000
2005-02-02,12.70000,12.70000,12.68000,12.70000
2005-02-03,12.70000,12.70000,12.70000,12.70000
2005-02-04,12.70000,12.70000,12.70000,12.70000
2005-02-07,12.80000,12.80000,12.80000,12.80000
2005-02-08,12.80000,12.81000,12.80000,12.81000
2005-02-09,12.80000,12.80000,12.80000,12.80000
2005-02-10,12.80000,12.80000,12.80000,12.80000
2005-02-11,12.80000,12.80000,12.80000,12.80000
2005-02-14,12.80000,12.85000,12.75,12.80000
2005-02-15,12.80000,12.80000,12.80000,12.80000
2005-02-16,12.80000,12.82000,12.80000,12.82000
2005-02-17,12.80000,12.80000,12.80000,12.80000
2005-02-18,12.80000,12.80000,12.80000,12.80000
2005-02-21,12.80000,12.80000,12.80000,12.80000
2005-02-22,12.80000,12.80000,12.80000,12.80000
2005-02-23,12.80000,12.80000,12.80000,12.80000
2005-02-24,12.80000,12.82000,12.80000,12.82000
2005-02-25,12.80000,12.80000,12.80000,12.80000
2005-02-28,12.80000,12.80000,12.80000,12.80000
2005-03-01,12.80000,12.80000,12.80000,12.80000
2005-03-02,12.80000,12.80000,12.80000,12.80000
2005-03-03,12.80000,12.80000,12.80000,12.80000
2005-03-04,12.80000,12.80000,12.80000,12.80000
2005-03-07,12.80000,12.85000,12.75,12.80000
2005-03-08,12.80000,12.85000,12.75,12.80000
2005-03-09,12.80000,12.85000,12.75,12.80000
2005-03-10,12.80000,12.85000,12.75,12.80000
2005-03-11,12.80000,12.85000,12.75,12.80000
2005-03-14,12.80000,12.85000,12.75,12.80000
2005-03-15,12.80000,12.85000,12.75,12.80000
2005-03-16,12.80000,12.85000,12.75,12.80000
2005-03-17,12.80000,12.80000,12.80000,12.80000
2005-03-18,12.80000,12.80000,12.75,12.75
2005-03-21,12.75,12.80000,12.75,12.80000
2005-03-22,12.80000,12.80000,12.80000,12.80000
2005-03-23,12.78000,12.82000,12.78000,12.82000
2005-03-24,12.82000,12.82000,12.78000,12.80000
2005-03-25,12.80000,12.80000,12.80000,12.80000
2005-03-28,12.78000,12.80000,12.78000,12.78000
2005-03-29,12.78000,12.80000,12.78000,12.78000
2005-03-30,12.78000,12.80000,12.78000,12.80000
2005-03-31,12.80000,12.80000,12.78000,12.78000
2005-04-01,12.78000,12.80000,12.78000,12.80000
2005-04-04,12.80000,12.85000,12.78000,12.80000
2005-04-05,12.80000,12.82000,12.78000,12.80000
2005-04-06,12.80000,12.80000,12.75,12.80000
2005-04-07,12.80000,12.82000,12.80000,12.80000
2005-04-08,12.80000,12.82000,12.80000,12.82000
2005-04-11,12.82000,12.82000,12.78000,12.80000
2005-04-12,12.80000,12.82000,12.78000,12.82000
2005-04-13,12.82000,12.82000,12.78000,12.78000
2005-04-14,12.78000,12.82000,12.78000,12.80000
2005-04-15,12.80000,12.80000,12.77000,12.80000
2005-04-18,12.80000,12.82000,12.78000,12.78000
2005-04-19,12.78000,12.82000,12.78000,12.82000
2005-04-20,12.82000,12.82000,12.78000,12.82000
2005-04-21,12.82000,12.82000,12.80000,12.82000
2005-04-22,12.82000,12.82000,12.78000,12.78000
2005-04-25,12.78000,12.82000,12.78000,12.82000
2005-04-26,12.82000,12.82000,12.78000,12.78000
2005-04-27,12.78000,12.82000,12.78000,12.82000
2005-04-28,12.82000,12.82000,12.80000,12.80000
2005-04-29,12.80000,12.82000,12.80000,12.80000
2005-05-02,12.80000,12.82000,12.78000,12.78000
2005-05-03,12.78000,12.82000,12.78000,12.80000
2005-05-04,12.80000,12.82000,12.65000,12.70000
2005-05-05,12.70000,12.70000,12.60000,12.60000
2005-05-06,12.60000,12.65000,12.60000,12.60000
2005-05-09,12.60000,12.62000,12.60000,12.60000
2005-05-10,12.60000,12.65000,12.60000,12.60000
2005-05-11,12.60000,12.62000,12.60000,12.60000
2005-05-12,12.60000,12.62000,12.60000,12.62000
2005-05-13,12.62000,12.62000,12.60000,12.60000
2005-05-16,12.60000,12.62000,12.60000,12.62000
2005-05-17,12.62000,12.62000,12.60000,12.62000
2005-05-18,12.62000,12.65000,12.60000,12.60000
2005-05-19,12.60000,12.65000,12.60000,12.65000
2005-05-20,12.65000,12.65000,12.60000,12.62000
2005-05-23,12.62000,12.62000,12.55000,12.60000
2005-05-24,12.60000,12.62000,12.60000,12.62000
2005-05-25,12.62000,12.62000,12.60000,12.62000
2005-05-26,12.62000,12.62000,12.60000,12.60000
2005-05-27,12.60000,12.62000,12.60000,12.62000
2005-05-30,12.62000,12.62000,12.62000,12.62000
2005-05-31,12.62000,12.62000,12.60000,12.60000
2005-06-01,12.60000,12.63000,12.60000,12.63000
2005-06-02,12.63000,12.63000,12.60000,12.60000
2005-06-03,12.60000,12.65000,12.60000,12.60000
2005-06-06,12.60000,12.62000,12.60000,12.62000
2005-06-07,12.62000,12.65000,12.60000,12.65000
2005-06-08,12.65000,12.65000,12.60000,12.62000
2005-06-09,12.62000,12.62000,12.60000,12.60000
2005-06-10,12.60000,12.60000,12.60000,12.60000
2005-06-13,12.60000,12.62000,12.60000,12.60000
2005-06-14,12.60000,12.62000,12.60000,12.62000
2005-06-15,12.62000,12.62000,12.60000,12.60000
2005-06-16,12.60000,12.62000,12.60000,12.60000
2005-06-17,12.60000,12.62000,12.60000,12.60000
2005-06-20,12.60000,12.62000,12.60000,12.60000
2005-06-21,12.60000,12.62000,12.60000,12.62000
2005-06-22,12.62000,12.62000,12.60000,12.60000
2005-06-23,12.60000,12.60000,12.60000,12.60000
2005-06-24,12.60000,12.62000,12.60000,12.62000
2005-06-27,12.62000,12.62000,12.60000,12.60000
2005-06-28,12.60000,12.62000,12.60000,12.60000
2005-06-29,12.60000,12.62000,12.60000,12.60000
2005-06-30,12.60000,12.62000,12.60000,12.60000
2005-07-01,12.60000,12.65000,12.60000,12.62000
2005-07-04,12.62000,12.62000,12.62000,12.62000
2005-07-05,12.62000,12.65000,12.60000,12.65000
2005-07-06,12.65000,12.65000,12.60000,12.62000
2005-07-07,12.62000,12.62000,12.60000,12.60000
2005-07-08,12.60000,12.62000,12.60000,12.62000
2005-07-11,12.62000,12.62000,12.60000,12.60000
2005-07-12,12.60000,12.62000,12.58000,12.60000
2005-07-13,12.60000,12.62000,12.60000,12.60000
2005-07-14,12.60000,12.62000,12.60000,12.60000
2005-07-15,12.60000,12.62000,12.60000,12.62000
2005-07-18,12.62000,12.65000,12.60000,12.60000
2005-07-19,12.60000,12.62000,12.58000,12.58000
2005-07-20,12.58000,12.62000,12.58000,12.60000
2005-07-21,12.60000,12.62000,12.60000,12.60000
2005-07-22,12.60000,12.62000,12.60000,12.62000
2005-07-25,12.62000,12.62000,12.62000,12.62000
2005-07-26,12.62000,12.62000,12.62000,12.62000
2005-07-27,12.62000,12.62000,12.62000,12.62000
2005-07-28,12.62000,12.62000,12.62000,12.62000
2005-07-29,12.62000,12.62000,12.62000,12.62000
2005-08-01,12.62000,12.62000,12.60000,12.62000
2005-08-02,12.62000,12.62000,12.60000,12.60000
2005-08-03,12.60000,12.62000,12.60000,12.62000
2005-08-04,12.62000,12.62000,12.60000,12.60000
2005-08-05,12.60000,12.62000,12.60000,12.60000
2005-08-08,12.60000,12.62000,12.60000,12.60000
2005-08-09,12.60000,12.62000,12.60000,12.62000
2005-08-10,12.62000,12.62000,12.60000,12.62000
2005-08-11,12.62000,12.62000,12.57000,12.57000
2005-08-12,12.57000,12.60000,12.57000,12.57000
2005-08-15,12.57000,12.62000,12.57000,12.60000
2005-08-16,12.60000,12.62000,12.60000,12.60000
2005-08-17,12.60000,12.62000,12.60000,12.60000
2005-08-18,12.60000,12.62000,12.60000,12.60000
2005-08-19,12.60000,12.62000,12.60000,12.60000
2005-08-22,12.62000,12.62000,12.60000,12.60000
2005-08-23,12.60000,12.62000,12.60000,12.62000
2005-08-24,12.62000,12.62000,12.30000,12.60000
2005-08-25,12.60000,12.60000,12.60000,12.60000
2005-08-26,12.60000,12.60000,12.60000,12.60000
2005-08-29,12.60000,12.62000,12.60000,12.62000
2005-08-30,12.62000,12.62000,12.62000,12.62000
2005-08-31,12.62000,12.62000,12.55000,12.60000
2005-09-01,12.60000,12.60000,12.60000,12.60000
2005-09-02,12.58000,12.58000,12.58000,12.58000
2005-09-05,12.58000,12.58000,12.58000,12.58000
2005-09-06,12.58000,12.60000,12.58000,12.60000
2005-09-07,12.60000,12.60000,12.58000,12.60000
2005-09-08,12.60000,12.65000,12.58000,12.60000
2005-09-09,12.60000,12.60000,12.58000,12.60000
2005-09-12,12.60000,12.60000,12.58000,12.60000
2005-09-13,12.60000,12.60000,12.58000,12.58000
2005-09-14,12.58000,12.62000,12.58000,12.60000
2005-09-15,12.60000,12.65000,12.58000,12.65000
2005-09-16,12.65000,12.65000,12.60000,12.62000
2005-09-19,12.62000,12.62000,12.60000,12.60000
2005-09-20,12.60000,12.60000,12.60000,12.60000
2005-09-21,12.80000,12.85000,12.75,12.80000
2005-09-22,12.60000,12.62000,12.58000,12.62000
2005-09-23,12.62000,12.62000,12.58000,12.60000
2005-09-26,12.60000,12.62000,12.58000,12.60000
2005-09-27,12.60000,12.62000,12.58000,12.62000
2005-09-28,12.62000,12.65000,12.58000,12.65000
2005-09-29,12.65000,12.65000,12.60000,12.62000
2005-09-30,12.62000,12.62000,12.60000,12.62000
2005-10-03,12.62000,12.62000,12.60000,12.62000
2005-10-04,12.62000,12.62000,12.62000,12.62000
2005-10-05,12.62000,12.62000,12.60000,12.62000
2005-10-06,12.62000,12.62000,12.60000,12.62000
2005-10-07,12.62000,12.62000,12.60000,12.62000
2005-10-10,12.62000,12.62000,12.62000,12.62000
2005-10-11,12.62000,12.62000,12.60000,12.60000
2005-10-12,12.60000,12.62000,12.58000,12.58000
2005-10-13,12.58000,12.62000,12.58000,12.62000
2005-10-14,12.62000,12.62000,12.60000,12.60000
2005-10-17,12.60000,12.62000,12.60000,12.62000
2005-10-18,12.62000,12.62000,12.60000,12.62000
2005-10-19,12.62000,12.62000,12.60000,12.60000
2005-10-20,12.60000,12.62000,12.60000,12.62000
2005-10-21,12.62000,12.62000,12.60000,12.60000
2005-10-24,12.60000,12.62000,12.60000,12.60000
2005-10-25,12.60000,12.62000,12.60000,12.62000
2005-10-26,12.62000,12.62000,12.60000,12.60000
2005-10-27,12.60000,12.62000,12.60000,12.60000
2005-10-28,12.60000,12.62000,12.60000,12.62000
2005-10-31,12.62000,12.62000,12.62000,12.62000
2005-11-01,12.60000,12.62000,12.60000,12.62000
2005-11-02,12.60000,12.62000,12.60000,12.62000
2005-11-03,12.62000,12.62000,12.60000,12.62000
2005-11-04,12.62000,12.62000,12.58000,12.58000
2005-11-07,12.58000,12.62000,12.58000,12.60000
2005-11-08,12.60000,12.62000,12.58000,12.60000
2005-11-09,12.60000,12.62000,12.60000,12.62000
2005-11-10,12.62000,12.62000,12.62000,12.62000
2005-11-11,12.62000,12.62000,12.62000,12.62000
2005-11-14,12.62000,12.62000,12.60000,12.62000
2005-11-15,12.62000,12.62000,12.58000,12.60000
2005-11-16,12.60000,12.60000,12.58000,12.58000
2005-11-17,12.58000,12.62000,12.58000,12.60000
2005-11-18,12.60000,12.62000,12.58000,12.60000
2005-11-21,12.60000,12.62000,12.60000,12.60000
2005-11-22,12.60000,12.62000,12.5,12.5
2005-11-23,12.5,12.62000,12.5,12.60000
2005-11-24,12.60000,12.60000,12.60000,12.60000
2005-11-25,12.60000,12.62000,12.60000,12.62000
2005-11-28,12.62000,12.62000,12.58000,12.58000
2005-11-29,12.58000,12.62000,12.58000,12.62000
2005-11-30,12.62000,12.62000,12.58000,12.58000
2005-12-01,12.58000,12.62000,12.58000,12.60000
2005-12-02,12.60000,12.62000,12.58000,12.62000
2005-12-05,12.62000,12.62000,12.60000,12.60000
2005-12-06,12.60000,12.60000,12.58000,12.58000
2005-12-07,12.58000,12.60000,12.58000,12.58000
2005-12-08,12.58000,12.62000,12.58000,12.60000
2005-12-09,12.60000,12.60000,12.55000,12.55000
2005-12-12,12.55000,12.62000,12.55000,12.60000
2005-12-13,12.60000,12.60000,12.58000,12.60000
2005-12-14,12.60000,12.60000,12.60000,12.60000
2005-12-15,12.60000,12.60000,12.58000,12.58000
2005-12-16,12.58000,12.60000,12.58000,12.60000
2005-12-19,12.60000,12.62000,12.60000,12.62000
2005-12-20,12.62000,12.62000,12.58000,12.58000
2005-12-21,12.58000,12.58000,12.58000,12.58000
2005-12-22,12.58000,12.60000,12.58000,12.60000
2005-12-23,12.60000,12.60000,12.58000,12.60000
2005-12-26,12.60000,12.60000,12.60000,12.60000
2005-12-27,12.60000,12.60000,12.58000,12.58000
2005-12-28,12.58000,12.60000,12.58000,12.60000
2005-12-29,12.60000,12.60000,12.58000,12.58000
2005-12-30,12.58000,12.58000,12.58000,12.58000
2006-01-02,12.58000,12.58000,12.58000,12.58000
2006-01-03,12.58000,12.60000,12.58000,12.58000
2006-01-04,12.58000,12.60000,12.57000,12.58000
2006-01-05,12.58000,12.60000,12.58000,12.60000
2006-01-06,12.60000,12.60000,12.58000,12.60000
2006-01-09,12.60000,12.62000,12.58000,12.62000
2006-01-10,12.62000,12.62000,12.58000,12.58000
2006-01-11,12.58000,12.58000,12.58000,12.58000
2006-01-12,12.58000,12.60000,12.58000,12.58000
2006-01-13,12.58000,12.60000,12.58000,12.60000
2006-01-16,12.60000,12.60000,12.60000,12.60000
2006-01-17,12.60000,12.60000,12.58000,12.58000
2006-01-18,12.58000,12.60000,12.58000,12.60000
2006-01-19,12.60000,12.60000,12.58000,12.60000
2006-01-20,12.60000,12.60000,12.60000,12.60000
2006-01-23,12.60000,12.60000,12.57000,12.57000
2006-01-24,12.57000,12.60000,12.57000,12.60000
2006-01-25,12.60000,12.65000,12.58000,12.65000
2006-01-26,12.65000,12.65000,12.60000,12.60000
2006-01-27,12.60000,12.60000,12.58000,12.58000
2006-01-30,12.58000,12.60000,12.58000,12.60000
2006-01-31,12.60000,12.60000,12.58000,12.58000
2006-02-01,12.58000,12.60000,12.58000,12.58000
2006-02-02,12.58000,12.62000,12.58000,12.60000
2006-02-03,12.60000,12.60000,12.58000,12.58000
2006-02-06,12.58000,12.60000,12.58000,12.60000
2006-02-07,12.60000,12.60000,12.60000,12.60000
2006-02-08,12.60000,12.60000,12.58000,12.58000
2006-02-09,12.58000,12.60000,12.58000,12.58000
2006-02-10,12.58000,12.60000,12.58000,12.60000
2006-02-13,12.62000,12.62000,12.60000,12.60000
2006-02-14,12.60000,12.60000,12.58000,12.60000
2006-02-15,12.60000,12.60000,12.58000,12.58000
2006-02-16,12.58000,12.60000,12.58000,12.58000
2006-02-17,12.58000,12.60000,12.58000,12.60000
2006-02-20,12.60000,12.60000,12.58000,12.58000
2006-02-21,12.58000,12.58000,12.58000,12.58000
2006-02-22,12.58000,12.58000,12.58000,12.58000
2006-02-23,12.58000,12.58000,12.58000,12.58000
2006-02-24,12.58000,12.58000,12.58000,12.58000
2006-02-27,12.58000,12.58000,12.58000,12.58000
2006-02-28,12.58000,12.58000,12.58000,12.58000
2006-03-01,12.58000,12.58000,12.58000,12.58000
2006-03-02,12.58000,12.60000,12.58000,12.60000
2006-03-03,12.60000,12.60000,12.58000,12.60000
2006-03-06,12.60000,12.60000,12.58000,12.60000
2006-03-07,12.60000,12.60000,12.58000,12.58000
2006-03-08,12.60000,12.60000,12.58000,12.58000
2006-03-09,12.58000,12.60000,12.58000,12.60000
2006-03-10,12.60000,12.60000,12.58000,12.58000
2006-03-13,12.58000,12.60000,12.58000,12.60000
2006-03-14,12.60000,12.60000,12.58000,12.58000
2006-03-15,12.58000,12.60000,12.58000,12.60000
2006-03-16,12.60000,12.60000,12.58000,12.60000
2006-03-17,12.60000,12.60000,12.58000,12.58000
2006-03-20,12.58000,12.60000,12.58000,12.60000
2006-03-21,12.60000,12.60000,12.60000,12.60000
2006-03-22,12.60000,12.60000,12.55000,12.55000
2006-03-23,12.55000,12.58000,12.55000,12.58000
2006-03-24,12.58000,12.58000,12.58000,12.58000
2006-03-27,12.58000,12.60000,12.58000,12.60000
2006-03-28,12.60000,12.60000,12.60000,12.60000
2006-03-29,12.60000,12.60000,12.60000,12.60000
2006-03-30,12.60000,12.60000,12.60000,12.60000
2006-03-31,12.60000,12.60000,12.60000,12.60000
2006-04-03,12.58000,12.58000,12.58000,12.58000
2006-04-05,12.60000,12.60000,12.60000,12.60000
2006-04-06,12.60000,12.62000,12.60000,12.62000
2006-04-07,12.60000,12.60000,12.60000,12.60000
2006-04-11,12.58000,12.58000,12.58000,12.58000
2006-04-12,12.60000,12.60000,12.60000,12.60000
2006-04-18,12.60000,12.60000,12.60000,12.60000
2006-04-19,12.60000,12.60000,12.60000,12.60000
2006-04-21,12.60000,12.60000,12.60000,12.60000
2006-04-24,12.60000,12.60000,12.60000,12.60000
2006-04-25,12.60000,12.65000,12.60000,12.65000
2006-04-26,12.60000,12.60000,12.60000,12.60000
2006-04-27,12.60000,12.60000,12.60000,12.60000
2006-04-28,12.60000,12.60000,12.60000,12.60000
2006-05-02,12.60000,12.60000,12.60000,12.60000
2006-05-03,12.60000,12.60000,12.60000,12.60000
2006-05-04,12.60000,12.60000,12.60000,12.60000
2006-05-05,12.58000,12.60000,12.58000,12.60000
2006-05-08,12.58000,12.58000,12.58000,12.58000
2006-05-09,12.60000,12.60000,12.60000,12.60000
2006-05-10,12.60000,12.60000,12.60000,12.60000
2006-05-11,12.60000,12.60000,12.60000,12.60000
2006-05-12,12.60000,12.60000,12.60000,12.60000
2006-05-15,12.60000,12.60000,12.60000,12.60000
2006-05-16,12.60000,12.60000,12.60000,12.60000
2006-05-17,12.60000,12.62000,12.60000,12.62000
2006-05-18,12.60000,12.60000,12.60000,12.60000
2006-05-19,12.60000,12.60000,12.60000,12.60000
2006-05-22,12.60000,12.60000,12.60000,12.60000
2006-05-23,12.58000,12.60000,12.58000,12.60000
2006-05-24,12.60000,12.60000,12.60000,12.60000
2006-05-25,12.60000,12.60000,12.60000,12.60000
2006-05-30,12.58000,12.60000,12.58000,12.60000
2006-05-31,12.58000,12.58000,12.58000,12.58000
2006-06-01,12.60000,12.60000,12.60000,12.60000
2006-06-02,12.60000,12.60000,12.60000,12.60000
2006-06-05,12.60000,12.60000,12.60000,12.60000
2006-06-06,12.60000,12.60000,12.60000,12.60000
2006-06-07,12.60000,12.60000,12.60000,12.60000
2006-06-09,12.58000,12.58000,12.58000,12.58000
2006-06-12,12.60000,12.60000,12.60000,12.60000
2006-06-13,12.60000,12.60000,12.60000,12.60000
2006-06-14,12.58000,12.58000,12.58000,12.58000
2006-06-15,12.60000,12.60000,12.60000,12.60000
2006-06-16,12.60000,12.60000,12.60000,12.60000
2006-07-17,12.60000,12.60000,12.60000,12.60000
2006-07-18,12.78000,12.98000,12.58000,12.78000
2006-07-20,12.80000,13,12.60000,12.80000
2006-07-24,12.58000,12.58000,12.58000,12.58000
2006-07-25,12.60000,12.60000,12.60000,12.60000
2006-07-26,12.58000,12.58000,12.58000,12.58000
2006-07-28,12.60000,12.60000,12.60000,12.60000
2006-07-31,12.58000,12.58000,12.58000,12.58000
2006-08-01,12.60000,12.60000,12.60000,12.60000
2006-08-02,12.58000,12.58000,12.58000,12.58000
2006-08-03,12.60000,12.60000,12.60000,12.60000
2006-08-07,12.58000,12.58000,12.58000,12.58000
2006-08-08,12.60000,12.60000,12.60000,12.60000
2006-08-10,12.58000,12.58000,12.58000,12.58000
2006-08-11,12.60000,12.60000,12.60000,12.60000
2006-08-14,12.58000,12.58000,12.58000,12.58000
2006-08-16,12.60000,12.60000,12.60000,12.60000
2006-08-18,12.58000,12.58000,12.58000,12.58000
2006-08-21,12.60000,12.60000,12.60000,12.60000
2006-08-22,12.60000,12.60000,12.60000,12.60000
2006-08-23,12.60000,12.60000,12.60000,12.60000
2006-08-24,12.58000,12.58000,12.58000,12.58000
2006-08-25,12.60000,12.60000,12.60000,12.60000
2006-08-28,12.58000,12.58000,12.58000,12.58000
2006-08-29,12.58000,12.58000,12.58000,12.58000
2006-08-30,12.58000,12.58000,12.58000,12.58000
2006-08-31,12.60000,12.60000,12.60000,12.60000
2006-09-05,12.58000,12.58000,12.58000,12.58000
2006-09-07,12.60000,12.60000,12.60000,12.60000
2006-09-08,12.58000,12.58000,12.58000,12.58000
2006-09-11,12.60000,12.60000,12.60000,12.60000
2006-09-12,12.58000,12.58000,12.58000,12.58000
2006-09-13,12.60000,12.60000,12.60000,12.60000
2006-09-14,12.62000,12.62000,12.62000,12.62000
2006-09-15,12.60000,12.60000,12.60000,12.60000
2006-09-18,12.62000,12.62000,12.62000,12.62000
2006-09-19,12.60000,12.60000,12.60000,12.60000
2006-09-20,12.62000,12.62000,12.62000,12.62000
2006-09-21,12.60000,12.60000,12.60000,12.60000
2006-09-22,12.62000,12.62000,12.62000,12.62000
2006-09-25,12.62000,12.62000,12.62000,12.62000
2006-09-26,12.62000,12.62000,12.62000,12.62000
2006-09-27,12.60000,12.60000,12.60000,12.60000
2006-09-28,12.62000,12.62000,12.62000,12.62000
2006-09-29,12.62000,12.62000,12.62000,12.62000
2006-10-02,12.60000,12.60000,12.60000,12.60000
2006-10-04,12.62000,12.62000,12.62000,12.62000
2006-10-05,12.62000,12.62000,12.62000,12.62000
2006-10-11,12.60000,12.60000,12.60000,12.60000
2006-10-12,12.62000,12.62000,12.62000,12.62000
2006-10-13,12.60000,12.62000,12.60000,12.62000
2006-10-16,12.62000,12.62000,12.62000,12.62000
2006-10-17,12.60000,12.60000,12.60000,12.60000
2006-10-18,12.62000,12.62000,12.62000,12.62000
2006-10-19,12.62000,12.62000,12.62000,12.62000
2006-10-20,12.60000,12.60000,12.60000,12.60000
2006-10-24,12.62000,12.62000,12.62000,12.62000
2006-10-25,12.62000,12.62000,12.62000,12.62000
